"geoid","year","measure","measure_type","region_type","value"
51059420503,2022,"insecure_pc_snap_covid","percent","tract",26.94
51059420503,2022,"secure_pc_snap_covid","percent","tract",54.18
51059420600,2022,"at_risk_snap_covid","count","tract",525
51059420600,2022,"food_insecure_snap_covid","count","tract",320
51059420600,2022,"food_secure_snap_covid","count","tract",1112
51059420600,2022,"at_risk_pc_snap_covid","percent","tract",26.85
51059420600,2022,"insecure_pc_snap_covid","percent","tract",16.35
51059420600,2022,"secure_pc_snap_covid","percent","tract",56.8
51059420700,2022,"at_risk_snap_covid","count","tract",487
51059420700,2022,"food_insecure_snap_covid","count","tract",219
51059420700,2022,"food_secure_snap_covid","count","tract",603
51059420700,2022,"at_risk_pc_snap_covid","percent","tract",37.23
51059420700,2022,"insecure_pc_snap_covid","percent","tract",16.73
51059420700,2022,"secure_pc_snap_covid","percent","tract",46.04
51059420800,2022,"at_risk_snap_covid","count","tract",327
51059420800,2022,"food_insecure_snap_covid","count","tract",196
51059420800,2022,"food_secure_snap_covid","count","tract",714
51059420800,2022,"at_risk_pc_snap_covid","percent","tract",26.45
51059420800,2022,"insecure_pc_snap_covid","percent","tract",15.84
51059420800,2022,"secure_pc_snap_covid","percent","tract",57.71
51059421001,2022,"at_risk_snap_covid","count","tract",260
51059421001,2022,"food_insecure_snap_covid","count","tract",194
51059421001,2022,"food_secure_snap_covid","count","tract",587
51059421001,2022,"at_risk_pc_snap_covid","percent","tract",24.97
51059421001,2022,"insecure_pc_snap_covid","percent","tract",18.68
51059421001,2022,"secure_pc_snap_covid","percent","tract",56.35
51059421002,2022,"at_risk_snap_covid","count","tract",445
51059421002,2022,"food_insecure_snap_covid","count","tract",439
51059421002,2022,"food_secure_snap_covid","count","tract",1210
51059421002,2022,"at_risk_pc_snap_covid","percent","tract",21.26
51059421002,2022,"insecure_pc_snap_covid","percent","tract",20.98
51059421002,2022,"secure_pc_snap_covid","percent","tract",57.77
51059421101,2022,"at_risk_snap_covid","count","tract",535
51059421101,2022,"food_insecure_snap_covid","count","tract",246
51059421101,2022,"food_secure_snap_covid","count","tract",1400
51059421101,2022,"at_risk_pc_snap_covid","percent","tract",24.55
51059421101,2022,"insecure_pc_snap_covid","percent","tract",11.28
51059421101,2022,"secure_pc_snap_covid","percent","tract",64.17
51059421102,2022,"at_risk_snap_covid","count","tract",198
51059421102,2022,"food_insecure_snap_covid","count","tract",386
51059421102,2022,"food_secure_snap_covid","count","tract",839
51059421102,2022,"at_risk_pc_snap_covid","percent","tract",13.96
51059421102,2022,"insecure_pc_snap_covid","percent","tract",27.13
51059421102,2022,"secure_pc_snap_covid","percent","tract",58.91
51059421103,2022,"at_risk_snap_covid","count","tract",552
51059421103,2022,"food_insecure_snap_covid","count","tract",338
51059421103,2022,"food_secure_snap_covid","count","tract",1187
51059421103,2022,"at_risk_pc_snap_covid","percent","tract",26.57
51059421103,2022,"insecure_pc_snap_covid","percent","tract",16.3
51059421103,2022,"secure_pc_snap_covid","percent","tract",57.14
51059421200,2022,"at_risk_snap_covid","count","tract",193
51059421200,2022,"food_insecure_snap_covid","count","tract",82
51059421200,2022,"food_secure_snap_covid","count","tract",410
51059421200,2022,"at_risk_pc_snap_covid","percent","tract",28.14
51059421200,2022,"insecure_pc_snap_covid","percent","tract",12.05
51059421200,2022,"secure_pc_snap_covid","percent","tract",59.81
51059421300,2022,"at_risk_snap_covid","count","tract",334
51059421300,2022,"food_insecure_snap_covid","count","tract",195
51059421300,2022,"food_secure_snap_covid","count","tract",883
51059421300,2022,"at_risk_pc_snap_covid","percent","tract",23.66
51059421300,2022,"insecure_pc_snap_covid","percent","tract",13.83
51059421300,2022,"secure_pc_snap_covid","percent","tract",62.51
51059421400,2022,"at_risk_snap_covid","count","tract",616
51059421400,2022,"food_insecure_snap_covid","count","tract",614
51059421400,2022,"food_secure_snap_covid","count","tract",1120
51059421400,2022,"at_risk_pc_snap_covid","percent","tract",26.21
51059421400,2022,"insecure_pc_snap_covid","percent","tract",26.14
51059421400,2022,"secure_pc_snap_covid","percent","tract",47.65
51059421500,2022,"at_risk_snap_covid","count","tract",596
51059421500,2022,"food_insecure_snap_covid","count","tract",1086
51059421500,2022,"food_secure_snap_covid","count","tract",675
51059421500,2022,"at_risk_pc_snap_covid","percent","tract",25.3
51059421500,2022,"insecure_pc_snap_covid","percent","tract",46.06
51059421500,2022,"secure_pc_snap_covid","percent","tract",28.64
51059421600,2022,"at_risk_snap_covid","count","tract",520
51059421600,2022,"food_insecure_snap_covid","count","tract",825
51059421600,2022,"food_secure_snap_covid","count","tract",738
51059421600,2022,"at_risk_pc_snap_covid","percent","tract",24.95
51059421600,2022,"insecure_pc_snap_covid","percent","tract",39.61
51059421600,2022,"secure_pc_snap_covid","percent","tract",35.44
51059421701,2022,"at_risk_snap_covid","count","tract",499
51059421701,2022,"food_insecure_snap_covid","count","tract",490
51059421701,2022,"food_secure_snap_covid","count","tract",597
51059421701,2022,"at_risk_pc_snap_covid","percent","tract",31.43
51059421701,2022,"insecure_pc_snap_covid","percent","tract",30.92
51059421701,2022,"secure_pc_snap_covid","percent","tract",37.66
51059421702,2022,"at_risk_snap_covid","count","tract",460
51059421702,2022,"food_insecure_snap_covid","count","tract",166
51059421702,2022,"food_secure_snap_covid","count","tract",701
51059421702,2022,"at_risk_pc_snap_covid","percent","tract",34.67
51059421702,2022,"insecure_pc_snap_covid","percent","tract",12.54
51059421702,2022,"secure_pc_snap_covid","percent","tract",52.79
51059421800,2022,"at_risk_snap_covid","count","tract",760
51059421800,2022,"food_insecure_snap_covid","count","tract",547
51059421800,2022,"food_secure_snap_covid","count","tract",1403
51059421800,2022,"at_risk_pc_snap_covid","percent","tract",28.05
51059421800,2022,"insecure_pc_snap_covid","percent","tract",20.18
51059421800,2022,"secure_pc_snap_covid","percent","tract",51.77
51059421900,2022,"at_risk_snap_covid","count","tract",223
51059421900,2022,"food_insecure_snap_covid","count","tract",371
51059421900,2022,"food_secure_snap_covid","count","tract",256
51059421900,2022,"at_risk_pc_snap_covid","percent","tract",26.24
51059421900,2022,"insecure_pc_snap_covid","percent","tract",43.61
51059421900,2022,"secure_pc_snap_covid","percent","tract",30.15
51059422000,2022,"at_risk_snap_covid","count","tract",357
51059422000,2022,"food_insecure_snap_covid","count","tract",333
51059422000,2022,"food_secure_snap_covid","count","tract",530
51059422000,2022,"at_risk_pc_snap_covid","percent","tract",29.28
51059422000,2022,"insecure_pc_snap_covid","percent","tract",27.31
51059422000,2022,"secure_pc_snap_covid","percent","tract",43.42
51059422101,2022,"at_risk_snap_covid","count","tract",599
51059422101,2022,"food_insecure_snap_covid","count","tract",680
51059422101,2022,"food_secure_snap_covid","count","tract",1108
51059422101,2022,"at_risk_pc_snap_covid","percent","tract",25.09
51059422101,2022,"insecure_pc_snap_covid","percent","tract",28.51
51059422101,2022,"secure_pc_snap_covid","percent","tract",46.4
51059422102,2022,"at_risk_snap_covid","count","tract",629
51059422102,2022,"food_insecure_snap_covid","count","tract",469
51059422102,2022,"food_secure_snap_covid","count","tract",976
51059422102,2022,"at_risk_pc_snap_covid","percent","tract",30.33
51059422102,2022,"insecure_pc_snap_covid","percent","tract",22.63
51059422102,2022,"secure_pc_snap_covid","percent","tract",47.04
51059422201,2022,"at_risk_snap_covid","count","tract",486
51059422201,2022,"food_insecure_snap_covid","count","tract",276
51059422201,2022,"food_secure_snap_covid","count","tract",576
51059422201,2022,"at_risk_pc_snap_covid","percent","tract",36.3
51059422201,2022,"insecure_pc_snap_covid","percent","tract",20.64
51059422201,2022,"secure_pc_snap_covid","percent","tract",43.06
51059422202,2022,"at_risk_snap_covid","count","tract",622
51059422202,2022,"food_insecure_snap_covid","count","tract",776
51059422202,2022,"food_secure_snap_covid","count","tract",942
51059422202,2022,"at_risk_pc_snap_covid","percent","tract",26.58
51059422202,2022,"insecure_pc_snap_covid","percent","tract",33.17
51059422202,2022,"secure_pc_snap_covid","percent","tract",40.25
51059422301,2022,"at_risk_snap_covid","count","tract",276
51059422301,2022,"food_insecure_snap_covid","count","tract",158
51059422301,2022,"food_secure_snap_covid","count","tract",820
51059422301,2022,"at_risk_pc_snap_covid","percent","tract",22.05
51059422301,2022,"insecure_pc_snap_covid","percent","tract",12.59
51059422301,2022,"secure_pc_snap_covid","percent","tract",65.36
51059422302,2022,"at_risk_snap_covid","count","tract",609
51059422302,2022,"food_insecure_snap_covid","count","tract",659
51059422302,2022,"food_secure_snap_covid","count","tract",1491
51059422302,2022,"at_risk_pc_snap_covid","percent","tract",22.07
51059422302,2022,"insecure_pc_snap_covid","percent","tract",23.88
51059422302,2022,"secure_pc_snap_covid","percent","tract",54.05
51059422401,2022,"at_risk_snap_covid","count","tract",270
51059422401,2022,"food_insecure_snap_covid","count","tract",158
51059422401,2022,"food_secure_snap_covid","count","tract",747
51059422401,2022,"at_risk_pc_snap_covid","percent","tract",22.98
51059422401,2022,"insecure_pc_snap_covid","percent","tract",13.48
51059422401,2022,"secure_pc_snap_covid","percent","tract",63.54
51059422402,2022,"at_risk_snap_covid","count","tract",381
51059422402,2022,"food_insecure_snap_covid","count","tract",521
51059422402,2022,"food_secure_snap_covid","count","tract",1250
51059422402,2022,"at_risk_pc_snap_covid","percent","tract",17.7
51059422402,2022,"insecure_pc_snap_covid","percent","tract",24.22
51059422402,2022,"secure_pc_snap_covid","percent","tract",58.08
51059422403,2022,"at_risk_snap_covid","count","tract",272
51059422403,2022,"food_insecure_snap_covid","count","tract",81
51059422403,2022,"food_secure_snap_covid","count","tract",606
51059422403,2022,"at_risk_pc_snap_covid","percent","tract",28.34
51059422403,2022,"insecure_pc_snap_covid","percent","tract",8.47
51059422403,2022,"secure_pc_snap_covid","percent","tract",63.19
51059430101,2022,"at_risk_snap_covid","count","tract",246
51059430101,2022,"food_insecure_snap_covid","count","tract",169
51059430101,2022,"food_secure_snap_covid","count","tract",1087
51059430101,2022,"at_risk_pc_snap_covid","percent","tract",16.4
51059430101,2022,"insecure_pc_snap_covid","percent","tract",11.27
51059430101,2022,"secure_pc_snap_covid","percent","tract",72.32
51059430102,2022,"at_risk_snap_covid","count","tract",294
51059430102,2022,"food_insecure_snap_covid","count","tract",244
51059430102,2022,"food_secure_snap_covid","count","tract",502
51059430102,2022,"at_risk_pc_snap_covid","percent","tract",28.3
51059430102,2022,"insecure_pc_snap_covid","percent","tract",23.46
51059430102,2022,"secure_pc_snap_covid","percent","tract",48.24
51059430201,2022,"at_risk_snap_covid","count","tract",384
51059430201,2022,"food_insecure_snap_covid","count","tract",248
51059430201,2022,"food_secure_snap_covid","count","tract",771
51059430201,2022,"at_risk_pc_snap_covid","percent","tract",27.37
51059430201,2022,"insecure_pc_snap_covid","percent","tract",17.68
51059430201,2022,"secure_pc_snap_covid","percent","tract",54.95
51059430202,2022,"at_risk_snap_covid","count","tract",430
51059430202,2022,"food_insecure_snap_covid","count","tract",306
51059430202,2022,"food_secure_snap_covid","count","tract",945
51059430202,2022,"at_risk_pc_snap_covid","percent","tract",25.61
51059430202,2022,"insecure_pc_snap_covid","percent","tract",18.19
51059430202,2022,"secure_pc_snap_covid","percent","tract",56.19
51059430203,2022,"at_risk_snap_covid","count","tract",183
51059430203,2022,"food_insecure_snap_covid","count","tract",151
51059430203,2022,"food_secure_snap_covid","count","tract",547
51059430203,2022,"at_risk_pc_snap_covid","percent","tract",20.78
51059430203,2022,"insecure_pc_snap_covid","percent","tract",17.19
51059430203,2022,"secure_pc_snap_covid","percent","tract",62.02
51059430400,2022,"at_risk_snap_covid","count","tract",435
51059430400,2022,"food_insecure_snap_covid","count","tract",429
51059430400,2022,"food_secure_snap_covid","count","tract",1332
51059430400,2022,"at_risk_pc_snap_covid","percent","tract",19.82
51059430400,2022,"insecure_pc_snap_covid","percent","tract",19.54
51059430400,2022,"secure_pc_snap_covid","percent","tract",60.64
51059430500,2022,"at_risk_snap_covid","count","tract",120
51059430500,2022,"food_insecure_snap_covid","count","tract",98
51059430500,2022,"food_secure_snap_covid","count","tract",330
51059430500,2022,"at_risk_pc_snap_covid","percent","tract",21.88
51059430500,2022,"insecure_pc_snap_covid","percent","tract",17.96
51059430500,2022,"secure_pc_snap_covid","percent","tract",60.15
51059430600,2022,"at_risk_snap_covid","count","tract",402
51059430600,2022,"food_insecure_snap_covid","count","tract",641
51059430600,2022,"food_secure_snap_covid","count","tract",798
51059430600,2022,"at_risk_pc_snap_covid","percent","tract",21.82
51059430600,2022,"insecure_pc_snap_covid","percent","tract",34.83
51059430600,2022,"secure_pc_snap_covid","percent","tract",43.35
51059430700,2022,"at_risk_snap_covid","count","tract",221
51059430700,2022,"food_insecure_snap_covid","count","tract",186
51059430700,2022,"food_secure_snap_covid","count","tract",548
51059430700,2022,"at_risk_pc_snap_covid","percent","tract",23.16
51059430700,2022,"insecure_pc_snap_covid","percent","tract",19.48
51059430700,2022,"secure_pc_snap_covid","percent","tract",57.36
51059430801,2022,"at_risk_snap_covid","count","tract",310
51059430801,2022,"food_insecure_snap_covid","count","tract",288
51059430801,2022,"food_secure_snap_covid","count","tract",764
51059430801,2022,"at_risk_pc_snap_covid","percent","tract",22.76
51059430801,2022,"insecure_pc_snap_covid","percent","tract",21.18
51059430801,2022,"secure_pc_snap_covid","percent","tract",56.06
51059430802,2022,"at_risk_snap_covid","count","tract",367
51059430802,2022,"food_insecure_snap_covid","count","tract",471
51059430802,2022,"food_secure_snap_covid","count","tract",828
51059430802,2022,"at_risk_pc_snap_covid","percent","tract",22.02
51059430802,2022,"insecure_pc_snap_covid","percent","tract",28.28
51059430802,2022,"secure_pc_snap_covid","percent","tract",49.71
51059430901,2022,"at_risk_snap_covid","count","tract",348
51059430901,2022,"food_insecure_snap_covid","count","tract",350
51059430901,2022,"food_secure_snap_covid","count","tract",691
51059430901,2022,"at_risk_pc_snap_covid","percent","tract",25.09
51059430901,2022,"insecure_pc_snap_covid","percent","tract",25.18
51059430901,2022,"secure_pc_snap_covid","percent","tract",49.73
51059430902,2022,"at_risk_snap_covid","count","tract",310
51059430902,2022,"food_insecure_snap_covid","count","tract",324
51059430902,2022,"food_secure_snap_covid","count","tract",464
51059430902,2022,"at_risk_pc_snap_covid","percent","tract",28.22
51059430902,2022,"insecure_pc_snap_covid","percent","tract",29.53
