"geoid","year","measure","value","moe"
"51101950200",2018,"food_access_percentage",25.907026393787,""
"51101950200",2019,"food_access_percentage",26.7538812124644,""
"51101950300",2015,"food_access_percentage",13.5436334801294,""
"51101950300",2016,"food_access_percentage",12.5116253621827,""
"51101950300",2017,"food_access_percentage",11.4796172442361,""
"51101950300",2018,"food_access_percentage",10.4476091262894,""
"51101950300",2019,"food_access_percentage",9.41560100834271,""
"51105950301",2015,"food_access_percentage",35.9889890586337,""
"51105950301",2016,"food_access_percentage",33.4068268140423,""
"51105950301",2017,"food_access_percentage",30.824664569451,""
"51105950301",2018,"food_access_percentage",28.2425023248596,""
"51105950301",2019,"food_access_percentage",25.6603400802682,""
"51105950302",2015,"food_access_percentage",35.9889890586337,""
"51105950302",2016,"food_access_percentage",33.4068268140423,""
"51105950302",2017,"food_access_percentage",30.824664569451,""
"51105950302",2018,"food_access_percentage",28.2425023248596,""
"51105950302",2019,"food_access_percentage",25.6603400802682,""
"51105950400",2015,"food_access_percentage",54.2317160775902,""
"51105950400",2016,"food_access_percentage",53.8743205136322,""
"51105950400",2017,"food_access_percentage",53.5169249496742,""
"51105950400",2018,"food_access_percentage",53.1595293857163,""
"51105950400",2019,"food_access_percentage",52.8021338217583,""
"51105950500",2015,"food_access_percentage",28.5009731842198,""
"51105950500",2016,"food_access_percentage",30.3260204188384,""
"51105950500",2017,"food_access_percentage",32.151067653457,""
"51105950500",2018,"food_access_percentage",33.9761148880756,""
"51105950500",2019,"food_access_percentage",35.8011621226942,""
"51105950600",2015,"food_access_percentage",48.8664374049732,""
"51105950600",2016,"food_access_percentage",45.2282889637858,""
"51105950600",2017,"food_access_percentage",41.5901405225984,""
"51105950600",2018,"food_access_percentage",37.951992081411,""
"51105950600",2019,"food_access_percentage",34.3138436402236,""
"51107610101",2015,"food_access_percentage",7.8820339970688,""
"51107610101",2016,"food_access_percentage",7.32607298991941,""
"51107610101",2017,"food_access_percentage",6.77011198277001,""
"51107610101",2018,"food_access_percentage",6.21415097562062,""
"51107610101",2019,"food_access_percentage",5.65818996847122,""
"51107610300",2015,"food_access_percentage",6.0775892487465,""
"51107610300",2016,"food_access_percentage",6.41932638399456,""
"51107610300",2017,"food_access_percentage",6.76106351924263,""
"51107610300",2018,"food_access_percentage",7.10280065449069,""
"51107610300",2019,"food_access_percentage",7.44453778973876,""
"51107610503",2015,"food_access_percentage",0.4502752960737,""
"51107610503",2016,"food_access_percentage",0.439405388150011,""
"51107610503",2017,"food_access_percentage",0.428535480226322,""
"51107610503",2018,"food_access_percentage",0.417665572302634,""
"51107610503",2019,"food_access_percentage",0.406795664378945,""
"51107610504",2015,"food_access_percentage",0.8701313655742,""
"51107610504",2016,"food_access_percentage",1.09679156976895,""
"51107610504",2017,"food_access_percentage",1.32345177396371,""
"51107610504",2018,"food_access_percentage",1.55011197815847,""
"51107610504",2019,"food_access_percentage",1.77677218235322,""
"51107610601",2015,"food_access_percentage",2.3715824808241,""
"51107610601",2016,"food_access_percentage",2.15658384664624,""
"51107610601",2017,"food_access_percentage",1.94158521246837,""
"51107610601",2018,"food_access_percentage",1.72658657829051,""
"51107610601",2019,"food_access_percentage",1.51158794411265,""
"51107610602",2015,"food_access_percentage",0.4212473409065,""
"51107610602",2016,"food_access_percentage",0.502286057119256,""
"51107610602",2017,"food_access_percentage",0.583324773332012,""
"51107610602",2018,"food_access_percentage",0.664363489544769,""
"51107610602",2019,"food_access_percentage",0.745402205757525,""
"51107610701",2015,"food_access_percentage",8.994999203749,""
"51107610701",2016,"food_access_percentage",8.29940124219792,""
"51107610701",2017,"food_access_percentage",7.60380328064683,""
"51107610701",2018,"food_access_percentage",6.90820531909575,""
"51107610701",2019,"food_access_percentage",6.21260735754467,""
"51107610702",2015,"food_access_percentage",0.9392419365283,""
"51107610702",2016,"food_access_percentage",0.817199784778333,""
"51107610702",2017,"food_access_percentage",0.695157633028365,""
"51107610702",2018,"food_access_percentage",0.573115481278398,""
"51107610702",2019,"food_access_percentage",0.45107332952843,""
"51107611005",2015,"food_access_percentage",0,""
"51107611005",2016,"food_access_percentage",0.33585359394269,""
"51107611005",2017,"food_access_percentage",0.67170718788538,""
"51107611005",2018,"food_access_percentage",1.00756078182807,""
"51107611005",2019,"food_access_percentage",1.34341437577076,""
"51107611013",2015,"food_access_percentage",0.3831442230813,""
"51107611013",2016,"food_access_percentage",0.436316240937647,""
"51107611013",2017,"food_access_percentage",0.489488258793995,""
"51107611013",2018,"food_access_percentage",0.542660276650342,""
"51107611013",2019,"food_access_percentage",0.59583229450669,""
"51107611014",2015,"food_access_percentage",0,""
"51107611014",2016,"food_access_percentage",0.485624845762925,""
"51107611014",2017,"food_access_percentage",0.97124969152585,""
"51107611014",2018,"food_access_percentage",1.45687453728878,""
"51107611014",2019,"food_access_percentage",1.9424993830517,""
"51107611015",2015,"food_access_percentage",0.00000033931,""
"51107611015",2016,"food_access_percentage",0.20597725476051,""
"51107611015",2017,"food_access_percentage",0.411954170211019,""
"51107611015",2018,"food_access_percentage",0.617931085661529,""
"51107611015",2019,"food_access_percentage",0.823908001112039,""
"51107611016",2015,"food_access_percentage",0,""
"51107611016",2016,"food_access_percentage",0.191890655838988,""
"51107611016",2017,"food_access_percentage",0.383781311677975,""
"51107611016",2018,"food_access_percentage",0.575671967516963,""
"51107611016",2019,"food_access_percentage",0.76756262335595,""
"51107611017",2015,"food_access_percentage",0.2216096576351,""
"51107611017",2016,"food_access_percentage",0.196089306670264,""
"51107611017",2017,"food_access_percentage",0.170568955705429,""
"51107611017",2018,"food_access_percentage",0.145048604740593,""
"51107611017",2019,"food_access_percentage",0.119528253775757,""
"51107611018",2015,"food_access_percentage",1.4010119755189,""
"51107611018",2016,"food_access_percentage",1.95785530059494,""
"51107611018",2017,"food_access_percentage",2.51469862567097,""
"51107611018",2018,"food_access_percentage",3.07154195074701,""
"51107611018",2019,"food_access_percentage",3.62838527582305,""
"51107611019",2015,"food_access_percentage",0,""
"51107611019",2016,"food_access_percentage",0.0269953181792965,""
"51107611019",2017,"food_access_percentage",0.053990636358593,""
"51107611019",2018,"food_access_percentage",0.0809859545378895,""
"51107611019",2019,"food_access_percentage",0.107981272717186,""
"51107611023",2015,"food_access_percentage",0.4282154942893,""
"51107611023",2016,"food_access_percentage",0.379308726634678,""
"51107611023",2017,"food_access_percentage",0.330401958980055,""
"51107611023",2018,"food_access_percentage",0.281495191325433,""
"51107611023",2019,"food_access_percentage",0.232588423670811,""
"51107611028",2015,"food_access_percentage",5.2953531539451,""
"51107611028",2016,"food_access_percentage",4.56173108195681,""
"51107611028",2017,"food_access_percentage",3.82810900996852,""
"51107611028",2018,"food_access_percentage",3.09448693798023,""
"51107611028",2019,"food_access_percentage",2.36086486599194,""
"51107611029",2015,"food_access_percentage",5.2953531539451,""
"51107611029",2016,"food_access_percentage",4.56173108195681,""
"51107611029",2017,"food_access_percentage",3.82810900996852,""
"51107611029",2018,"food_access_percentage",3.09448693798023,""
"51107611029",2019,"food_access_percentage",2.36086486599194,""
"51107611206",2015,"food_access_percentage",3.14403591025,""
"51107611206",2016,"food_access_percentage",2.56612270119019,""
"51107611206",2017,"food_access_percentage",1.98820949213037,""
"51107611206",2018,"food_access_percentage",1.41029628307055,""
"51107611206",2019,"food_access_percentage",0.83238307401074,""
"51107611208",2015,"food_access_percentage",1.4427263717386,""
"51107611208",2016,"food_access_percentage",1.26230009401257,""
"51107611208",2017,"food_access_percentage",1.08187381628653,""
"51107611208",2018,"food_access_percentage",0.901447538560497,""
"51107611208",2019,"food_access_percentage",0.721021260834463,""
"51107611400",2015,"food_access_percentage",0,""
"51107611400",2016,"food_access_percentage",4.07452278950642,""
"51107611400",2017,"food_access_percentage",8.14904557901285,""
"51107611400",2018,"food_access_percentage",12.2235683685193,""
"51107611400",2019,"food_access_percentage",16.2980911580257,""
"51107611602",2015,"food_access_percentage",0,""
"51107611602",2016,"food_access_percentage",6.0475444837183,""
"51107611602",2017,"food_access_percentage",12.0950889674366,""
"51107611602",2018,"food_access_percentage",18.1426334511549,""
"51107611602",2019,"food_access_percentage",24.1901779348732,""
"51107611803",2015,"food_access_percentage",1.7430893763964,""
"51107611803",2016,"food_access_percentage",1.37397818183081,""
"51107611803",2017,"food_access_percentage",1.00486698726521,""
"51107611803",2018,"food_access_percentage",0.635755792699617,""
"51107611803",2019,"food_access_percentage",0.266644598134023,""
"51107611804",2015,"food_access_percentage",0.3406487069354,""
"51107611804",2016,"food_access_percentage",0.257991688747162,""
"51107611804",2017,"food_access_percentage",0.175334670558924,""
"51107611804",2018,"food_access_percentage",0.0926776523706864,""
"51107611804",2019,"food_access_percentage",0.0100206341824486,""
"51107611805",2015,"food_access_percentage",6.5922168667918,""
"51107611805",2016,"food_access_percentage",6.05290807638043,""
"51107611805",2017,"food_access_percentage",5.51359928596907,""
"51107611805",2018,"food_access_percentage",4.9742904955577,""
"51107611805",2019,"food_access_percentage",4.43498170514634,""
"51107980100",2015,"food_access_percentage",0,""
"51107980100",2016,"food_access_percentage",0,""
"51107980100",2017,"food_access_percentage",0,""
"51107980100",2018,"food_access_percentage",0,""
"51107980100",2019,"food_access_percentage",0,""
"51109950201",2015,"food_access_percentage",24.9163591821095,""
"51109950201",2016,"food_access_percentage",26.6229309054003,""
"51109950201",2017,"food_access_percentage",28.3295026286912,""
"51109950201",2018,"food_access_percentage",30.0360743519821,""
"51109950201",2019,"food_access_percentage",31.7426460752729,""
"51109950202",2015,"food_access_percentage",23.9505804015937,""
"51109950202",2016,"food_access_percentage",23.8152065889686,""
"51109950202",2017,"food_access_percentage",23.6798327763435,""
"51109950202",2018,"food_access_percentage",23.5444589637185,""
"51109950202",2019,"food_access_percentage",23.4090851510934,""
"51111930100",2015,"food_access_percentage",28.4176446841181,""
"51111930100",2016,"food_access_percentage",29.4543317701744,""
"51111930100",2017,"food_access_percentage",30.4910188562307,""
"51111930100",2018,"food_access_percentage",31.527705942287,""
"51111930100",2019,"food_access_percentage",32.5643930283433,""
"51111930300",2015,"food_access_percentage",51.7530211621491,""
"51111930300",2016,"food_access_percentage",50.5329607601136,""
"51111930300",2017,"food_access_percentage",49.3129003580782,""
"51111930300",2018,"food_access_percentage",48.0928399560427,""
"51111930300",2019,"food_access_percentage",46.8727795540072,""
"51115951301",2015,"food_access_percentage",26.862306872768,""
"51115951301",2016,"food_access_percentage",25.6621820186208,""
"51115951301",2017,"food_access_percentage",24.4620571644736,""
"51115951301",2018,"food_access_percentage",23.2619323103264,""
"51115951301",2019,"food_access_percentage",22.0618074561792,""
"51115951302",2015,"food_access_percentage",26.862306872768,""
"51115951302",2016,"food_access_percentage",25.6621820186208,""
"51115951302",2017,"food_access_percentage",24.4620571644736,""
"51115951302",2018,"food_access_percentage",23.2619323103264,""
"51115951302",2019,"food_access_percentage",22.0618074561792,""
"51115951401",2015,"food_access_percentage",19.3987307776724,""
"51115951401",2016,"food_access_percentage",19.6735922088519,""
"51115951401",2017,"food_access_percentage",19.9484536400314,""
"51115951401",2018,"food_access_percentage",20.223315071211,""
"51115951401",2019,"food_access_percentage",20.4981765023905,""
"51115951402",2015,"food_access_percentage",19.3987307776724,""
"51115951402",2016,"food_access_percentage",19.6735922088519,""
"51115951402",2017,"food_access_percentage",19.9484536400314,""
"51115951402",2018,"food_access_percentage",20.223315071211,""
"51115951402",2019,"food_access_percentage",20.4981765023905,""
"51117930103",2015,"food_access_percentage",35.6811067580846,""
