"geoid","year","measure","value","moe"
"51031020101",2019,"lila_tracts_1_10",0,""
"51031020101",2019,"lila_tracts_half_10",0,""
"51031020101",2019,"lila_tracts_1_20",0,""
"51031020101",2019,"lila_tracts_vehicle",0,""
"51031020102",2019,"lila_tracts_1_10",0,""
"51031020102",2019,"lila_tracts_half_10",0,""
"51031020102",2019,"lila_tracts_1_20",0,""
"51031020102",2019,"lila_tracts_vehicle",0,""
"51031020300",2019,"lila_tracts_1_10",0,""
"51031020300",2019,"lila_tracts_half_10",0,""
"51031020300",2019,"lila_tracts_1_20",0,""
"51031020300",2019,"lila_tracts_vehicle",0,""
"51031020402",2019,"lila_tracts_1_10",0,""
"51031020402",2019,"lila_tracts_half_10",0,""
"51031020402",2019,"lila_tracts_1_20",0,""
"51031020402",2019,"lila_tracts_vehicle",0,""
"51031020403",2019,"lila_tracts_1_10",0,""
"51031020403",2019,"lila_tracts_half_10",0,""
"51031020403",2019,"lila_tracts_1_20",0,""
"51031020403",2019,"lila_tracts_vehicle",1,""
"51031020800",2019,"lila_tracts_1_10",0,""
"51031020800",2019,"lila_tracts_half_10",0,""
"51031020800",2019,"lila_tracts_1_20",0,""
"51031020800",2019,"lila_tracts_vehicle",0,""
"51031020900",2019,"lila_tracts_1_10",0,""
"51031020900",2019,"lila_tracts_half_10",0,""
"51031020900",2019,"lila_tracts_1_20",0,""
"51031020900",2019,"lila_tracts_vehicle",1,""
"51033030100",2019,"lila_tracts_1_10",0,""
"51033030100",2019,"lila_tracts_half_10",0,""
"51033030100",2019,"lila_tracts_1_20",0,""
"51033030100",2019,"lila_tracts_vehicle",0,""
"51033030201",2019,"lila_tracts_1_10",0,""
"51033030201",2019,"lila_tracts_half_10",0,""
"51033030201",2019,"lila_tracts_1_20",0,""
"51033030201",2019,"lila_tracts_vehicle",0,""
"51033030202",2019,"lila_tracts_1_10",0,""
"51033030202",2019,"lila_tracts_half_10",0,""
"51033030202",2019,"lila_tracts_1_20",0,""
"51033030202",2019,"lila_tracts_vehicle",0,""
"51033030300",2019,"lila_tracts_1_10",0,""
"51033030300",2019,"lila_tracts_half_10",0,""
"51033030300",2019,"lila_tracts_1_20",0,""
"51033030300",2019,"lila_tracts_vehicle",0,""
"51033030400",2019,"lila_tracts_1_10",0,""
"51033030400",2019,"lila_tracts_half_10",0,""
"51033030400",2019,"lila_tracts_1_20",0,""
"51033030400",2019,"lila_tracts_vehicle",0,""
"51033030501",2019,"lila_tracts_1_10",0,""
"51033030501",2019,"lila_tracts_half_10",0,""
"51033030501",2019,"lila_tracts_1_20",0,""
"51033030501",2019,"lila_tracts_vehicle",0,""
"51033030502",2019,"lila_tracts_1_10",0,""
"51033030502",2019,"lila_tracts_half_10",0,""
"51033030502",2019,"lila_tracts_1_20",0,""
"51033030502",2019,"lila_tracts_vehicle",0,""
"51033030503",2019,"lila_tracts_1_10",0,""
"51033030503",2019,"lila_tracts_half_10",0,""
"51033030503",2019,"lila_tracts_1_20",0,""
"51033030503",2019,"lila_tracts_vehicle",0,""
"51033030600",2019,"lila_tracts_1_10",0,""
"51033030600",2019,"lila_tracts_half_10",0,""
"51033030600",2019,"lila_tracts_1_20",0,""
"51033030600",2019,"lila_tracts_vehicle",0,""
"51035080200",2019,"lila_tracts_1_10",0,""
"51035080200",2019,"lila_tracts_half_10",0,""
"51035080200",2019,"lila_tracts_1_20",0,""
"51035080200",2019,"lila_tracts_vehicle",0,""
"51035080300",2019,"lila_tracts_1_10",0,""
"51035080300",2019,"lila_tracts_half_10",0,""
"51035080300",2019,"lila_tracts_1_20",0,""
"51035080300",2019,"lila_tracts_vehicle",1,""
"51035080401",2019,"lila_tracts_1_10",0,""
"51035080401",2019,"lila_tracts_half_10",0,""
"51035080401",2019,"lila_tracts_1_20",0,""
"51035080401",2019,"lila_tracts_vehicle",1,""
"51035080402",2019,"lila_tracts_1_10",0,""
"51035080402",2019,"lila_tracts_half_10",0,""
"51035080402",2019,"lila_tracts_1_20",0,""
"51035080402",2019,"lila_tracts_vehicle",1,""
"51035080501",2019,"lila_tracts_1_10",1,""
"51035080501",2019,"lila_tracts_half_10",1,""
"51035080501",2019,"lila_tracts_1_20",0,""
"51035080501",2019,"lila_tracts_vehicle",1,""
"51035080502",2019,"lila_tracts_1_10",1,""
"51035080502",2019,"lila_tracts_half_10",1,""
"51035080502",2019,"lila_tracts_1_20",0,""
"51035080502",2019,"lila_tracts_vehicle",1,""
"51035080601",2019,"lila_tracts_1_10",0,""
"51035080601",2019,"lila_tracts_half_10",0,""
"51035080601",2019,"lila_tracts_1_20",0,""
"51035080601",2019,"lila_tracts_vehicle",0,""
"51035080603",2019,"lila_tracts_1_10",0,""
"51035080603",2019,"lila_tracts_half_10",0,""
"51035080603",2019,"lila_tracts_1_20",0,""
"51035080603",2019,"lila_tracts_vehicle",0,""
"51035080604",2019,"lila_tracts_1_10",0,""
"51035080604",2019,"lila_tracts_half_10",0,""
"51035080604",2019,"lila_tracts_1_20",0,""
"51035080604",2019,"lila_tracts_vehicle",0,""
"51041100106",2019,"lila_tracts_1_10",0,""
"51041100106",2019,"lila_tracts_half_10",0,""
"51041100106",2019,"lila_tracts_1_20",0,""
"51041100106",2019,"lila_tracts_vehicle",0,""
"51041100107",2019,"lila_tracts_1_10",0,""
"51041100107",2019,"lila_tracts_half_10",1,""
"51041100107",2019,"lila_tracts_1_20",0,""
"51041100107",2019,"lila_tracts_vehicle",0,""
"51041100208",2019,"lila_tracts_1_10",0,""
"51041100208",2019,"lila_tracts_half_10",0,""
"51041100208",2019,"lila_tracts_1_20",0,""
"51041100208",2019,"lila_tracts_vehicle",0,""
"51041100210",2019,"lila_tracts_1_10",0,""
"51041100210",2019,"lila_tracts_half_10",0,""
"51041100210",2019,"lila_tracts_1_20",0,""
"51041100210",2019,"lila_tracts_vehicle",0,""
"51041100211",2019,"lila_tracts_1_10",0,""
"51041100211",2019,"lila_tracts_half_10",1,""
"51041100211",2019,"lila_tracts_1_20",0,""
"51041100211",2019,"lila_tracts_vehicle",0,""
"51041100212",2019,"lila_tracts_1_10",0,""
"51041100212",2019,"lila_tracts_half_10",1,""
"51041100212",2019,"lila_tracts_1_20",0,""
"51041100212",2019,"lila_tracts_vehicle",0,""
"51041100300",2019,"lila_tracts_1_10",1,""
"51041100300",2019,"lila_tracts_half_10",1,""
"51041100300",2019,"lila_tracts_1_20",1,""
"51041100300",2019,"lila_tracts_vehicle",0,""
"51041100403",2019,"lila_tracts_1_10",0,""
"51041100403",2019,"lila_tracts_half_10",0,""
"51041100403",2019,"lila_tracts_1_20",0,""
"51041100403",2019,"lila_tracts_vehicle",0,""
"51041100404",2019,"lila_tracts_1_10",1,""
"51041100404",2019,"lila_tracts_half_10",1,""
"51041100404",2019,"lila_tracts_1_20",1,""
"51041100404",2019,"lila_tracts_vehicle",0,""
"51041100405",2019,"lila_tracts_1_10",0,""
"51041100405",2019,"lila_tracts_half_10",1,""
"51041100405",2019,"lila_tracts_1_20",0,""
"51041100405",2019,"lila_tracts_vehicle",0,""
"51041100406",2019,"lila_tracts_1_10",1,""
"51041100406",2019,"lila_tracts_half_10",1,""
"51041100406",2019,"lila_tracts_1_20",1,""
"51041100406",2019,"lila_tracts_vehicle",0,""
"51041100407",2019,"lila_tracts_1_10",1,""
"51041100407",2019,"lila_tracts_half_10",1,""
"51041100407",2019,"lila_tracts_1_20",1,""
"51041100407",2019,"lila_tracts_vehicle",0,""
"51041100507",2019,"lila_tracts_1_10",0,""
"51041100507",2019,"lila_tracts_half_10",0,""
"51041100507",2019,"lila_tracts_1_20",0,""
"51041100507",2019,"lila_tracts_vehicle",0,""
"51041100509",2019,"lila_tracts_1_10",0,""
"51041100509",2019,"lila_tracts_half_10",0,""
"51041100509",2019,"lila_tracts_1_20",0,""
"51041100509",2019,"lila_tracts_vehicle",0,""
"51041100510",2019,"lila_tracts_1_10",0,""
"51041100510",2019,"lila_tracts_half_10",0,""
"51041100510",2019,"lila_tracts_1_20",0,""
"51041100510",2019,"lila_tracts_vehicle",0,""
"51041100600",2019,"lila_tracts_1_10",0,""
"51041100600",2019,"lila_tracts_half_10",1,""
"51041100600",2019,"lila_tracts_1_20",0,""
"51041100600",2019,"lila_tracts_vehicle",0,""
"51041100701",2019,"lila_tracts_1_10",0,""
"51041100701",2019,"lila_tracts_half_10",0,""
"51041100701",2019,"lila_tracts_1_20",0,""
"51041100701",2019,"lila_tracts_vehicle",0,""
"51041100804",2019,"lila_tracts_1_10",0,""
"51041100804",2019,"lila_tracts_half_10",0,""
"51041100804",2019,"lila_tracts_1_20",0,""
"51041100804",2019,"lila_tracts_vehicle",0,""
"51041100812",2019,"lila_tracts_1_10",0,""
"51041100812",2019,"lila_tracts_half_10",0,""
"51041100812",2019,"lila_tracts_1_20",0,""
"51041100812",2019,"lila_tracts_vehicle",0,""
"51041100819",2019,"lila_tracts_1_10",0,""
"51041100819",2019,"lila_tracts_half_10",0,""
"51041100819",2019,"lila_tracts_1_20",0,""
"51041100819",2019,"lila_tracts_vehicle",0,""
"51041100902",2019,"lila_tracts_1_10",0,""
"51041100902",2019,"lila_tracts_half_10",0,""
"51041100902",2019,"lila_tracts_1_20",0,""
"51041100902",2019,"lila_tracts_vehicle",0,""
"51041100907",2019,"lila_tracts_1_10",0,""
"51041100907",2019,"lila_tracts_half_10",0,""
"51041100907",2019,"lila_tracts_1_20",0,""
"51041100907",2019,"lila_tracts_vehicle",0,""
"51041100910",2019,"lila_tracts_1_10",0,""
"51041100910",2019,"lila_tracts_half_10",0,""
"51041100910",2019,"lila_tracts_1_20",0,""
"51041100910",2019,"lila_tracts_vehicle",0,""
"51041100915",2019,"lila_tracts_1_10",0,""
"51041100915",2019,"lila_tracts_half_10",1,""
"51041100915",2019,"lila_tracts_1_20",0,""
"51041100915",2019,"lila_tracts_vehicle",0,""
"51041100919",2019,"lila_tracts_1_10",0,""
"51041100919",2019,"lila_tracts_half_10",0,""
"51041100919",2019,"lila_tracts_1_20",0,""
"51041100919",2019,"lila_tracts_vehicle",0,""
"51041100920",2019,"lila_tracts_1_10",0,""
"51041100920",2019,"lila_tracts_half_10",0,""
"51041100920",2019,"lila_tracts_1_20",0,""
"51041100920",2019,"lila_tracts_vehicle",0,""
"51041100924",2019,"lila_tracts_1_10",0,""
"51041100924",2019,"lila_tracts_half_10",0,""
"51041100924",2019,"lila_tracts_1_20",0,""
"51041100924",2019,"lila_tracts_vehicle",0,""
"51041100926",2019,"lila_tracts_1_10",0,""
"51041100926",2019,"lila_tracts_half_10",0,""
"51041100926",2019,"lila_tracts_1_20",0,""
"51041100926",2019,"lila_tracts_vehicle",0,""
"51041100928",2019,"lila_tracts_1_10",0,""
"51041100928",2019,"lila_tracts_half_10",0,""
"51041100928",2019,"lila_tracts_1_20",0,""
"51041100928",2019,"lila_tracts_vehicle",0,""
"51041100929",2019,"lila_tracts_1_10",0,""
"51041100929",2019,"lila_tracts_half_10",0,""
"51041100929",2019,"lila_tracts_1_20",0,""
"51041100929",2019,"lila_tracts_vehicle",0,""
"51041100935",2019,"lila_tracts_1_10",0,""
"51041100935",2019,"lila_tracts_half_10",0,""
"51041100935",2019,"lila_tracts_1_20",0,""
"51041100935",2019,"lila_tracts_vehicle",0,""
"51041100936",2019,"lila_tracts_1_10",0,""
"51041100936",2019,"lila_tracts_half_10",0,""
"51041100936",2019,"lila_tracts_1_20",0,""
"51041100936",2019,"lila_tracts_vehicle",0,""
"51041100937",2019,"lila_tracts_1_10",0,""
"51041100937",2019,"lila_tracts_half_10",0,""
"51041100937",2019,"lila_tracts_1_20",0,""
"51041100937",2019,"lila_tracts_vehicle",0,""
"51041100938",2019,"lila_tracts_1_10",0,""
"51041100938",2019,"lila_tracts_half_10",0,""
"51041100938",2019,"lila_tracts_1_20",0,""
"51041100938",2019,"lila_tracts_vehicle",0,""
"51043010101",2019,"lila_tracts_1_10",0,""
"51043010101",2019,"lila_tracts_half_10",0,""
"51043010101",2019,"lila_tracts_1_20",0,""
"51043010101",2019,"lila_tracts_vehicle",0,""
"51043010102",2019,"lila_tracts_1_10",0,""
"51043010102",2019,"lila_tracts_half_10",0,""
"51043010102",2019,"lila_tracts_1_20",0,""
"51043010102",2019,"lila_tracts_vehicle",0,""
"51043010200",2019,"lila_tracts_1_10",0,""
"51043010200",2019,"lila_tracts_half_10",0,""
"51043010200",2019,"lila_tracts_1_20",0,""
"51043010200",2019,"lila_tracts_vehicle",0,""
"51043010300",2019,"lila_tracts_1_10",0,""
"51043010300",2019,"lila_tracts_half_10",0,""
"51043010300",2019,"lila_tracts_1_20",0,""
"51043010300",2019,"lila_tracts_vehicle",0,""
"51045050100",2019,"lila_tracts_1_10",0,""
"51045050100",2019,"lila_tracts_half_10",0,""
"51045050100",2019,"lila_tracts_1_20",0,""
"51045050100",2019,"lila_tracts_vehicle",0,""
"51047930202",2019,"lila_tracts_1_10",0,""
"51047930202",2019,"lila_tracts_half_10",0,""
"51047930202",2019,"lila_tracts_1_20",0,""
"51047930202",2019,"lila_tracts_vehicle",1,""
"51047930203",2019,"lila_tracts_1_10",1,""
"51047930203",2019,"lila_tracts_half_10",1,""
"51047930203",2019,"lila_tracts_1_20",1,""
"51047930203",2019,"lila_tracts_vehicle",0,""
"51047930204",2019,"lila_tracts_1_10",1,""
"51047930204",2019,"lila_tracts_half_10",1,""
"51047930204",2019,"lila_tracts_1_20",1,""
"51047930204",2019,"lila_tracts_vehicle",0,""
"51047930300",2019,"lila_tracts_1_10",1,""
"51047930300",2019,"lila_tracts_half_10",1,""
"51047930300",2019,"lila_tracts_1_20",1,""
"51047930300",2019,"lila_tracts_vehicle",1,""
"51047930400",2019,"lila_tracts_1_10",0,""
"51047930400",2019,"lila_tracts_half_10",0,""
"51047930400",2019,"lila_tracts_1_20",0,""
"51047930400",2019,"lila_tracts_vehicle",0,""
"51047930501",2019,"lila_tracts_1_10",0,""
"51047930501",2019,"lila_tracts_half_10",0,""
"51047930501",2019,"lila_tracts_1_20",0,""
"51047930501",2019,"lila_tracts_vehicle",0,""
"51047930502",2019,"lila_tracts_1_10",1,""
"51047930502",2019,"lila_tracts_half_10",1,""
"51047930502",2019,"lila_tracts_1_20",1,""
"51047930502",2019,"lila_tracts_vehicle",0,""
"51049930101",2019,"lila_tracts_1_10",1,""
"51049930101",2019,"lila_tracts_half_10",1,""
"51049930101",2019,"lila_tracts_1_20",0,""
"51049930101",2019,"lila_tracts_vehicle",1,""
"51049930102",2019,"lila_tracts_1_10",1,""
"51049930102",2019,"lila_tracts_half_10",1,""
"51049930102",2019,"lila_tracts_1_20",0,""
"51049930102",2019,"lila_tracts_vehicle",1,""
"51051040100",2019,"lila_tracts_1_10",0,""
"51051040100",2019,"lila_tracts_half_10",0,""
"51051040100",2019,"lila_tracts_1_20",0,""
"51051040100",2019,"lila_tracts_vehicle",1,""
"51051040300",2019,"lila_tracts_1_10",0,""
"51051040300",2019,"lila_tracts_half_10",0,""
"51051040300",2019,"lila_tracts_1_20",0,""
"51051040300",2019,"lila_tracts_vehicle",1,""
"51051040400",2019,"lila_tracts_1_10",0,""
"51051040400",2019,"lila_tracts_half_10",0,""
"51051040400",2019,"lila_tracts_1_20",0,""
"51051040400",2019,"lila_tracts_vehicle",1,""
"51053840101",2019,"lila_tracts_1_10",1,""
"51053840101",2019,"lila_tracts_half_10",1,""
"51053840101",2019,"lila_tracts_1_20",0,""
"51053840101",2019,"lila_tracts_vehicle",0,""
"51053840102",2019,"lila_tracts_1_10",1,""
"51053840102",2019,"lila_tracts_half_10",1,""
"51053840102",2019,"lila_tracts_1_20",0,""
"51053840102",2019,"lila_tracts_vehicle",0,""
"51053840400",2019,"lila_tracts_1_10",0,""
"51053840400",2019,"lila_tracts_half_10",1,""
"51053840400",2019,"lila_tracts_1_20",0,""
"51053840400",2019,"lila_tracts_vehicle",0,""
"51053840500",2019,"lila_tracts_1_10",0,""
"51053840500",2019,"lila_tracts_half_10",0,""
"51053840500",2019,"lila_tracts_1_20",0,""
"51053840500",2019,"lila_tracts_vehicle",1,""
"51053840601",2019,"lila_tracts_1_10",0,""
"51053840601",2019,"lila_tracts_half_10",0,""
"51053840601",2019,"lila_tracts_1_20",0,""
"51053840601",2019,"lila_tracts_vehicle",0,""
"51053840602",2019,"lila_tracts_1_10",0,""
"51053840602",2019,"lila_tracts_half_10",0,""
"51053840602",2019,"lila_tracts_1_20",0,""
"51053840602",2019,"lila_tracts_vehicle",0,""
"51053980100",2019,"lila_tracts_1_10",0,""
"51053980100",2019,"lila_tracts_half_10",0,""
"51053980100",2019,"lila_tracts_1_20",0,""
"51053980100",2019,"lila_tracts_vehicle",0,""
"51057950600",2019,"lila_tracts_1_10",1,""
"51057950600",2019,"lila_tracts_half_10",1,""
"51057950600",2019,"lila_tracts_1_20",0,""
"51057950600",2019,"lila_tracts_vehicle",0,""
"51059415402",2019,"lila_tracts_1_10",0,""
"51059415402",2019,"lila_tracts_half_10",0,""
"51059415402",2019,"lila_tracts_1_20",0,""
"51059415402",2019,"lila_tracts_vehicle",0,""
"51059415500",2019,"lila_tracts_1_10",0,""
"51059415500",2019,"lila_tracts_half_10",0,""
"51059415500",2019,"lila_tracts_1_20",0,""
"51059415500",2019,"lila_tracts_vehicle",0,""
"51059416200",2019,"lila_tracts_1_10",1,""
"51059416200",2019,"lila_tracts_half_10",1,""
"51059416200",2019,"lila_tracts_1_20",1,""
"51059416200",2019,"lila_tracts_vehicle",0,""
"51059416300",2019,"lila_tracts_1_10",0,""
"51059416300",2019,"lila_tracts_half_10",0,""
"51059416300",2019,"lila_tracts_1_20",0,""
"51059416300",2019,"lila_tracts_vehicle",0,""
"51059420203",2019,"lila_tracts_1_10",0,""
"51059420203",2019,"lila_tracts_half_10",0,""
"51059420203",2019,"lila_tracts_1_20",0,""
"51059420203",2019,"lila_tracts_vehicle",0,""
"51059420300",2019,"lila_tracts_1_10",0,""
"51059420300",2019,"lila_tracts_half_10",0,""
"51059420300",2019,"lila_tracts_1_20",0,""
"51059420300",2019,"lila_tracts_vehicle",0,""
"51059420400",2019,"lila_tracts_1_10",0,""
"51059420400",2019,"lila_tracts_half_10",0,""
"51059420400",2019,"lila_tracts_1_20",0,""
"51059420400",2019,"lila_tracts_vehicle",0,""
"51059420501",2019,"lila_tracts_1_10",0,""
"51059420501",2019,"lila_tracts_half_10",0,""
"51059420501",2019,"lila_tracts_1_20",0,""
"51059420501",2019,"lila_tracts_vehicle",0,""
"51059420502",2019,"lila_tracts_1_10",0,""
"51059420502",2019,"lila_tracts_half_10",0,""
"51059420502",2019,"lila_tracts_1_20",0,""
"51059420502",2019,"lila_tracts_vehicle",0,""
"51059420503",2019,"lila_tracts_1_10",0,""
"51059420503",2019,"lila_tracts_half_10",0,""
"51059420503",2019,"lila_tracts_1_20",0,""
"51059420503",2019,"lila_tracts_vehicle",0,""
"51059421002",2019,"lila_tracts_1_10",0,""
"51059421002",2019,"lila_tracts_half_10",0,""
"51059421002",2019,"lila_tracts_1_20",0,""
"51059421002",2019,"lila_tracts_vehicle",0,""
"51059421103",2019,"lila_tracts_1_10",0,""
"51059421103",2019,"lila_tracts_half_10",0,""
"51059421103",2019,"lila_tracts_1_20",0,""
"51059421103",2019,"lila_tracts_vehicle",0,""
"51059421200",2019,"lila_tracts_1_10",0,""
"51059421200",2019,"lila_tracts_half_10",0,""
"51059421200",2019,"lila_tracts_1_20",0,""
"51059421200",2019,"lila_tracts_vehicle",0,""
"51059421300",2019,"lila_tracts_1_10",0,""
"51059421300",2019,"lila_tracts_half_10",0,""
"51059421300",2019,"lila_tracts_1_20",0,""
"51059421300",2019,"lila_tracts_vehicle",0,""
"51059421702",2019,"lila_tracts_1_10",0,""
"51059421702",2019,"lila_tracts_half_10",0,""
"51059421702",2019,"lila_tracts_1_20",0,""
"51059421702",2019,"lila_tracts_vehicle",0,""
"51059421800",2019,"lila_tracts_1_10",0,""
"51059421800",2019,"lila_tracts_half_10",1,""
"51059421800",2019,"lila_tracts_1_20",0,""
"51059421800",2019,"lila_tracts_vehicle",0,""
"51059421900",2019,"lila_tracts_1_10",0,""
"51059421900",2019,"lila_tracts_half_10",0,""
"51059421900",2019,"lila_tracts_1_20",0,""
"51059421900",2019,"lila_tracts_vehicle",0,""
"51059422000",2019,"lila_tracts_1_10",0,""
"51059422000",2019,"lila_tracts_half_10",0,""
"51059422000",2019,"lila_tracts_1_20",0,""
"51059422000",2019,"lila_tracts_vehicle",0,""
"51059422102",2019,"lila_tracts_1_10",0,""
"51059422102",2019,"lila_tracts_half_10",0,""
"51059422102",2019,"lila_tracts_1_20",0,""
"51059422102",2019,"lila_tracts_vehicle",0,""
"51059422201",2019,"lila_tracts_1_10",0,""
"51059422201",2019,"lila_tracts_half_10",0,""
"51059422201",2019,"lila_tracts_1_20",0,""
"51059422201",2019,"lila_tracts_vehicle",0,""
"51059422202",2019,"lila_tracts_1_10",0,""
"51059422202",2019,"lila_tracts_half_10",0,""
"51059422202",2019,"lila_tracts_1_20",0,""
"51059422202",2019,"lila_tracts_vehicle",0,""
"51059422301",2019,"lila_tracts_1_10",0,""
"51059422301",2019,"lila_tracts_half_10",0,""
"51059422301",2019,"lila_tracts_1_20",0,""
"51059422301",2019,"lila_tracts_vehicle",0,""
"51059422403",2019,"lila_tracts_1_10",0,""
"51059422403",2019,"lila_tracts_half_10",0,""
"51059422403",2019,"lila_tracts_1_20",0,""
"51059422403",2019,"lila_tracts_vehicle",0,""
"51059430901",2019,"lila_tracts_1_10",0,""
"51059430901",2019,"lila_tracts_half_10",0,""
"51059430901",2019,"lila_tracts_1_20",0,""
"51059430901",2019,"lila_tracts_vehicle",0,""
"51059430902",2019,"lila_tracts_1_10",0,""
"51059430902",2019,"lila_tracts_half_10",0,""
"51059430902",2019,"lila_tracts_1_20",0,""
"51059430902",2019,"lila_tracts_vehicle",0,""
"51059431001",2019,"lila_tracts_1_10",0,""
"51059431001",2019,"lila_tracts_half_10",0,""
"51059431001",2019,"lila_tracts_1_20",0,""
"51059431001",2019,"lila_tracts_vehicle",0,""
"51059431002",2019,"lila_tracts_1_10",0,""
"51059431002",2019,"lila_tracts_half_10",0,""
"51059431002",2019,"lila_tracts_1_20",0,""
"51059431002",2019,"lila_tracts_vehicle",0,""
"51059432000",2019,"lila_tracts_1_10",0,""
"51059432000",2019,"lila_tracts_half_10",0,""
"51059432000",2019,"lila_tracts_1_20",0,""
"51059432000",2019,"lila_tracts_vehicle",0,""
"51059432701",2019,"lila_tracts_1_10",0,""
"51059432701",2019,"lila_tracts_half_10",0,""
"51059432701",2019,"lila_tracts_1_20",0,""
"51059432701",2019,"lila_tracts_vehicle",0,""
"51059432702",2019,"lila_tracts_1_10",0,""
"51059432702",2019,"lila_tracts_half_10",0,""
"51059432702",2019,"lila_tracts_1_20",0,""
"51059432702",2019,"lila_tracts_vehicle",0,""
"51059432800",2019,"lila_tracts_1_10",0,""
"51059432800",2019,"lila_tracts_half_10",0,""
"51059432800",2019,"lila_tracts_1_20",0,""
