geoid,measure,measure_type,region_name,region_type,value,year,moe
51075400300,job_participate_rate,percent,"Census Tract 4003, Goochland County, Virginia",tract,3,2020,""
51075400400,job_participate_rate,percent,"Census Tract 4004, Goochland County, Virginia",tract,65.13,2020,""
51075400500,job_participate_rate,percent,"Census Tract 4005, Goochland County, Virginia",tract,68.02,2020,""
51077060101,job_participate_rate,percent,"Census Tract 601.01, Grayson County, Virginia",tract,54.9,2020,""
51077060102,job_participate_rate,percent,"Census Tract 601.02, Grayson County, Virginia",tract,57.4,2020,""
51077060201,job_participate_rate,percent,"Census Tract 602.01, Grayson County, Virginia",tract,40.49,2020,""
51077060202,job_participate_rate,percent,"Census Tract 602.02, Grayson County, Virginia",tract,46.41,2020,""
51077060300,job_participate_rate,percent,"Census Tract 603, Grayson County, Virginia",tract,56.03,2020,""
51079030101,job_participate_rate,percent,"Census Tract 301.01, Greene County, Virginia",tract,57.23,2020,""
51079030102,job_participate_rate,percent,"Census Tract 301.02, Greene County, Virginia",tract,59.77,2020,""
51079030201,job_participate_rate,percent,"Census Tract 302.01, Greene County, Virginia",tract,75.63,2020,""
51079030202,job_participate_rate,percent,"Census Tract 302.02, Greene County, Virginia",tract,78,2020,""
51081880101,job_participate_rate,percent,"Census Tract 8801.01, Greensville County, Virginia",tract,55.96,2020,""
51081880102,job_participate_rate,percent,"Census Tract 8801.02, Greensville County, Virginia",tract,0,2020,""
51081880200,job_participate_rate,percent,"Census Tract 8802, Greensville County, Virginia",tract,61.28,2020,""
51083930100,job_participate_rate,percent,"Census Tract 9301, Halifax County, Virginia",tract,48.36,2020,""
51083930202,job_participate_rate,percent,"Census Tract 9302.02, Halifax County, Virginia",tract,38.35,2020,""
51083930203,job_participate_rate,percent,"Census Tract 9302.03, Halifax County, Virginia",tract,50.31,2020,""
51083930204,job_participate_rate,percent,"Census Tract 9302.04, Halifax County, Virginia",tract,53.83,2020,""
51083930301,job_participate_rate,percent,"Census Tract 9303.01, Halifax County, Virginia",tract,61.07,2020,""
51083930302,job_participate_rate,percent,"Census Tract 9303.02, Halifax County, Virginia",tract,52.63,2020,""
51083930400,job_participate_rate,percent,"Census Tract 9304, Halifax County, Virginia",tract,53.37,2020,""
51083930500,job_participate_rate,percent,"Census Tract 9305, Halifax County, Virginia",tract,59.19,2020,""
51083930601,job_participate_rate,percent,"Census Tract 9306.01, Halifax County, Virginia",tract,48.52,2020,""
51083930602,job_participate_rate,percent,"Census Tract 9306.02, Halifax County, Virginia",tract,43.25,2020,""
51083930800,job_participate_rate,percent,"Census Tract 9308, Halifax County, Virginia",tract,52,2020,""
51085320100,job_participate_rate,percent,"Census Tract 3201, Hanover County, Virginia",tract,64,2020,""
51085320200,job_participate_rate,percent,"Census Tract 3202, Hanover County, Virginia",tract,64.37,2020,""
51085320300,job_participate_rate,percent,"Census Tract 3203, Hanover County, Virginia",tract,63.33,2020,""
51085320400,job_participate_rate,percent,"Census Tract 3204, Hanover County, Virginia",tract,71.97,2020,""
51085320500,job_participate_rate,percent,"Census Tract 3205, Hanover County, Virginia",tract,57.05,2020,""
51085320601,job_participate_rate,percent,"Census Tract 3206.01, Hanover County, Virginia",tract,57.71,2020,""
51085320602,job_participate_rate,percent,"Census Tract 3206.02, Hanover County, Virginia",tract,62.86,2020,""
51085320701,job_participate_rate,percent,"Census Tract 3207.01, Hanover County, Virginia",tract,69.99,2020,""
51085320702,job_participate_rate,percent,"Census Tract 3207.02, Hanover County, Virginia",tract,61.79,2020,""
51085320801,job_participate_rate,percent,"Census Tract 3208.01, Hanover County, Virginia",tract,73.84,2020,""
51085320803,job_participate_rate,percent,"Census Tract 3208.03, Hanover County, Virginia",tract,74.54,2020,""
51177020112,job_participate_rate,percent,"Census Tract 201.12, Spotsylvania County, Virginia",tract,71.11,2020,""
51177020113,job_participate_rate,percent,"Census Tract 201.13, Spotsylvania County, Virginia",tract,69.79,2020,""
51177020114,job_participate_rate,percent,"Census Tract 201.14, Spotsylvania County, Virginia",tract,65.58,2020,""
51177020201,job_participate_rate,percent,"Census Tract 202.01, Spotsylvania County, Virginia",tract,76.42,2020,""
51177020202,job_participate_rate,percent,"Census Tract 202.02, Spotsylvania County, Virginia",tract,71.61,2020,""
51177020203,job_participate_rate,percent,"Census Tract 202.03, Spotsylvania County, Virginia",tract,71.55,2020,""
51177020204,job_participate_rate,percent,"Census Tract 202.04, Spotsylvania County, Virginia",tract,63.88,2020,""
51177020206,job_participate_rate,percent,"Census Tract 202.06, Spotsylvania County, Virginia",tract,79.4,2020,""
51177020207,job_participate_rate,percent,"Census Tract 202.07, Spotsylvania County, Virginia",tract,57.93,2020,""
51177020304,job_participate_rate,percent,"Census Tract 203.04, Spotsylvania County, Virginia",tract,70.24,2020,""
51177020305,job_participate_rate,percent,"Census Tract 203.05, Spotsylvania County, Virginia",tract,75.9,2020,""
51177020307,job_participate_rate,percent,"Census Tract 203.07, Spotsylvania County, Virginia",tract,67.77,2020,""
51177020308,job_participate_rate,percent,"Census Tract 203.08, Spotsylvania County, Virginia",tract,68.67,2020,""
51177020309,job_participate_rate,percent,"Census Tract 203.09, Spotsylvania County, Virginia",tract,73.83,2020,""
51177020311,job_participate_rate,percent,"Census Tract 203.11, Spotsylvania County, Virginia",tract,64.96,2020,""
51177020312,job_participate_rate,percent,"Census Tract 203.12, Spotsylvania County, Virginia",tract,57.4,2020,""
51177020313,job_participate_rate,percent,"Census Tract 203.13, Spotsylvania County, Virginia",tract,82.52,2020,""
51177020314,job_participate_rate,percent,"Census Tract 203.14, Spotsylvania County, Virginia",tract,86.32,2020,""
51177020315,job_participate_rate,percent,"Census Tract 203.15, Spotsylvania County, Virginia",tract,74.9,2020,""
51177020316,job_participate_rate,percent,"Census Tract 203.16, Spotsylvania County, Virginia",tract,70.23,2020,""
51177020403,job_participate_rate,percent,"Census Tract 204.03, Spotsylvania County, Virginia",tract,65.26,2020,""
51177020404,job_participate_rate,percent,"Census Tract 204.04, Spotsylvania County, Virginia",tract,60.01,2020,""
51177020405,job_participate_rate,percent,"Census Tract 204.05, Spotsylvania County, Virginia",tract,53.61,2020,""
51177020406,job_participate_rate,percent,"Census Tract 204.06, Spotsylvania County, Virginia",tract,65.75,2020,""
51177020407,job_participate_rate,percent,"Census Tract 204.07, Spotsylvania County, Virginia",tract,54.11,2020,""
51177020408,job_participate_rate,percent,"Census Tract 204.08, Spotsylvania County, Virginia",tract,72.04,2020,""
51179010103,job_participate_rate,percent,"Census Tract 101.03, Stafford County, Virginia",tract,64.5,2020,""
51179010105,job_participate_rate,percent,"Census Tract 101.05, Stafford County, Virginia",tract,73.87,2020,""
51179010106,job_participate_rate,percent,"Census Tract 101.06, Stafford County, Virginia",tract,65.33,2020,""
51179010107,job_participate_rate,percent,"Census Tract 101.07, Stafford County, Virginia",tract,70.23,2020,""
51179010108,job_participate_rate,percent,"Census Tract 101.08, Stafford County, Virginia",tract,72.46,2020,""
51179010201,job_participate_rate,percent,"Census Tract 102.01, Stafford County, Virginia",tract,18.25,2020,""
51179010202,job_participate_rate,percent,"Census Tract 102.02, Stafford County, Virginia",tract,63.93,2020,""
51179010205,job_participate_rate,percent,"Census Tract 102.05, Stafford County, Virginia",tract,71.54,2020,""
51179010206,job_participate_rate,percent,"Census Tract 102.06, Stafford County, Virginia",tract,70.95,2020,""
51179010210,job_participate_rate,percent,"Census Tract 102.10, Stafford County, Virginia",tract,73.26,2020,""
51179010211,job_participate_rate,percent,"Census Tract 102.11, Stafford County, Virginia",tract,71.86,2020,""
51179010212,job_participate_rate,percent,"Census Tract 102.12, Stafford County, Virginia",tract,68.06,2020,""
51179010213,job_participate_rate,percent,"Census Tract 102.13, Stafford County, Virginia",tract,70.08,2020,""
51179010214,job_participate_rate,percent,"Census Tract 102.14, Stafford County, Virginia",tract,74.22,2020,""
51179010215,job_participate_rate,percent,"Census Tract 102.15, Stafford County, Virginia",tract,71.09,2020,""
51179010216,job_participate_rate,percent,"Census Tract 102.16, Stafford County, Virginia",tract,67.48,2020,""
51179010217,job_participate_rate,percent,"Census Tract 102.17, Stafford County, Virginia",tract,67.89,2020,""
51179010218,job_participate_rate,percent,"Census Tract 102.18, Stafford County, Virginia",tract,40.08,2020,""
51003010604,job_participate_rate,percent,"Census Tract 106.04, Albemarle County, Virginia",tract,62.53,2020,""
51003010701,job_participate_rate,percent,"Census Tract 107.01, Albemarle County, Virginia",tract,67.7,2020,""
51003010702,job_participate_rate,percent,"Census Tract 107.02, Albemarle County, Virginia",tract,67.6,2020,""
51003010801,job_participate_rate,percent,"Census Tract 108.01, Albemarle County, Virginia",tract,67.82,2020,""
51003010802,job_participate_rate,percent,"Census Tract 108.02, Albemarle County, Virginia",tract,66.31,2020,""
51003010901,job_participate_rate,percent,"Census Tract 109.01, Albemarle County, Virginia",tract,32.6,2020,""
51003010904,job_participate_rate,percent,"Census Tract 109.04, Albemarle County, Virginia",tract,31.14,2020,""
51003011000,job_participate_rate,percent,"Census Tract 110, Albemarle County, Virginia",tract,58.89,2020,""
51003011101,job_participate_rate,percent,"Census Tract 111.01, Albemarle County, Virginia",tract,58.9,2020,""
51003011102,job_participate_rate,percent,"Census Tract 111.02, Albemarle County, Virginia",tract,67.05,2020,""
51003011103,job_participate_rate,percent,"Census Tract 111.03, Albemarle County, Virginia",tract,64.95,2020,""
51003011201,job_participate_rate,percent,"Census Tract 112.01, Albemarle County, Virginia",tract,67.55,2020,""
51003011202,job_participate_rate,percent,"Census Tract 112.02, Albemarle County, Virginia",tract,62.1,2020,""
51003011301,job_participate_rate,percent,"Census Tract 113.01, Albemarle County, Virginia",tract,70.37,2020,""
51003011302,job_participate_rate,percent,"Census Tract 113.02, Albemarle County, Virginia",tract,77.52,2020,""
51003011303,job_participate_rate,percent,"Census Tract 113.03, Albemarle County, Virginia",tract,65.18,2020,""
51003011400,job_participate_rate,percent,"Census Tract 114, Albemarle County, Virginia",tract,63.25,2020,""
51005070100,job_participate_rate,percent,"Census Tract 701, Alleghany County, Virginia",tract,49.35,2020,""
51005080100,job_participate_rate,percent,"Census Tract 801, Alleghany County, Virginia",tract,48.29,2020,""
51005080201,job_participate_rate,percent,"Census Tract 802.01, Alleghany County, Virginia",tract,58.14,2020,""
51005080202,job_participate_rate,percent,"Census Tract 802.02, Alleghany County, Virginia",tract,40.88,2020,""
51005080301,job_participate_rate,percent,"Census Tract 803.01, Alleghany County, Virginia",tract,57.67,2020,""
51005080302,job_participate_rate,percent,"Census Tract 803.02, Alleghany County, Virginia",tract,55.05,2020,""
51007930101,job_participate_rate,percent,"Census Tract 9301.01, Amelia County, Virginia",tract,57.63,2020,""
51007930102,job_participate_rate,percent,"Census Tract 9301.02, Amelia County, Virginia",tract,70.42,2020,""
51007930200,job_participate_rate,percent,"Census Tract 9302, Amelia County, Virginia",tract,60.97,2020,""
51009010100,job_participate_rate,percent,"Census Tract 101, Amherst County, Virginia",tract,55.71,2020,""
51009010201,job_participate_rate,percent,"Census Tract 102.01, Amherst County, Virginia",tract,53.81,2020,""
51009010202,job_participate_rate,percent,"Census Tract 102.02, Amherst County, Virginia",tract,60.16,2020,""
51009010300,job_participate_rate,percent,"Census Tract 103, Amherst County, Virginia",tract,61.98,2020,""
51009010401,job_participate_rate,percent,"Census Tract 104.01, Amherst County, Virginia",tract,66.98,2020,""
51009010402,job_participate_rate,percent,"Census Tract 104.02, Amherst County, Virginia",tract,65.4,2020,""
51009010504,job_participate_rate,percent,"Census Tract 105.04, Amherst County, Virginia",tract,67.15,2020,""
51009010505,job_participate_rate,percent,"Census Tract 105.05, Amherst County, Virginia",tract,56.35,2020,""
51009010506,job_participate_rate,percent,"Census Tract 105.06, Amherst County, Virginia",tract,56.78,2020,""
51009010600,job_participate_rate,percent,"Census Tract 106, Amherst County, Virginia",tract,59.53,2020,""
51011040101,job_participate_rate,percent,"Census Tract 401.01, Appomattox County, Virginia",tract,68.17,2020,""
51011040102,job_participate_rate,percent,"Census Tract 401.02, Appomattox County, Virginia",tract,57.07,2020,""
51011040200,job_participate_rate,percent,"Census Tract 402, Appomattox County, Virginia",tract,61.2,2020,""
51011040300,job_participate_rate,percent,"Census Tract 403, Appomattox County, Virginia",tract,48.02,2020,""
51013100100,job_participate_rate,percent,"Census Tract 1001, Arlington County, Virginia",tract,69.96,2020,""
51013100200,job_participate_rate,percent,"Census Tract 1002, Arlington County, Virginia",tract,57.59,2020,""
51013100300,job_participate_rate,percent,"Census Tract 1003, Arlington County, Virginia",tract,63.49,2020,""
51013100400,job_participate_rate,percent,"Census Tract 1004, Arlington County, Virginia",tract,64.18,2020,""
51013100500,job_participate_rate,percent,"Census Tract 1005, Arlington County, Virginia",tract,75.58,2020,""
51085320805,job_participate_rate,percent,"Census Tract 3208.05, Hanover County, Virginia",tract,68.14,2020,""
51085320901,job_participate_rate,percent,"Census Tract 3209.01, Hanover County, Virginia",tract,67.23,2020,""
51085320902,job_participate_rate,percent,"Census Tract 3209.02, Hanover County, Virginia",tract,68.69,2020,""
51085321001,job_participate_rate,percent,"Census Tract 3210.01, Hanover County, Virginia",tract,56.55,2020,""
51085321003,job_participate_rate,percent,"Census Tract 3210.03, Hanover County, Virginia",tract,73.98,2020,""
51085321004,job_participate_rate,percent,"Census Tract 3210.04, Hanover County, Virginia",tract,73.01,2020,""
51085321100,job_participate_rate,percent,"Census Tract 3211, Hanover County, Virginia",tract,60.31,2020,""
51085321201,job_participate_rate,percent,"Census Tract 3212.01, Hanover County, Virginia",tract,65.97,2020,""
