"geoid","region_name","measure","value","region_type","year","measure_type"
51059460300,"Census Tract 4603, Fairfax County, Virginia","secure_pc",0.890502793296089,"tract","2022","percentage"
51059460400,"Census Tract 4604, Fairfax County, Virginia","secure_pc",0.838800904977376,"tract","2022","percentage"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia","secure_pc",0.889908256880734,"tract","2022","percentage"
51059460503,"Census Tract 4605.03, Fairfax County, Virginia","secure_pc",0.802459016393443,"tract","2022","percentage"
51059460504,"Census Tract 4605.04, Fairfax County, Virginia","secure_pc",0.786938775510204,"tract","2022","percentage"
51059460600,"Census Tract 4606, Fairfax County, Virginia","secure_pc",0.915156507413509,"tract","2022","percentage"
51059460701,"Census Tract 4607.01, Fairfax County, Virginia","secure_pc",0.747765640516385,"tract","2022","percentage"
51059460702,"Census Tract 4607.02, Fairfax County, Virginia","secure_pc",0.861324041811847,"tract","2022","percentage"
51059460800,"Census Tract 4608, Fairfax County, Virginia","secure_pc",0.731451612903226,"tract","2022","percentage"
51059460900,"Census Tract 4609, Fairfax County, Virginia","secure_pc",0.807038834951456,"tract","2022","percentage"
51059461000,"Census Tract 4610, Fairfax County, Virginia","secure_pc",0.849533954727031,"tract","2022","percentage"
51059461100,"Census Tract 4611, Fairfax County, Virginia","secure_pc",0.798869143780291,"tract","2022","percentage"
51059461201,"Census Tract 4612.01, Fairfax County, Virginia","secure_pc",0.929618768328446,"tract","2022","percentage"
51059461202,"Census Tract 4612.02, Fairfax County, Virginia","secure_pc",0.756686798964625,"tract","2022","percentage"
51059461500,"Census Tract 4615, Fairfax County, Virginia","secure_pc",0.916260162601626,"tract","2022","percentage"
51059461603,"Census Tract 4616.03, Fairfax County, Virginia","secure_pc",0.76195219123506,"tract","2022","percentage"
51059461604,"Census Tract 4616.04, Fairfax County, Virginia","secure_pc",0.77445652173913,"tract","2022","percentage"
51059461605,"Census Tract 4616.05, Fairfax County, Virginia","secure_pc",0.802874743326489,"tract","2022","percentage"
51059461606,"Census Tract 4616.06, Fairfax County, Virginia","secure_pc",0.764928909952607,"tract","2022","percentage"
51059461700,"Census Tract 4617, Fairfax County, Virginia","secure_pc",0.71875,"tract","2022","percentage"
51059461801,"Census Tract 4618.01, Fairfax County, Virginia","secure_pc",0.846266471449488,"tract","2022","percentage"
51059461802,"Census Tract 4618.02, Fairfax County, Virginia","secure_pc",0.732112436115843,"tract","2022","percentage"
51059461901,"Census Tract 4619.01, Fairfax County, Virginia","secure_pc",0.545743834526651,"tract","2022","percentage"
51059461902,"Census Tract 4619.02, Fairfax County, Virginia","secure_pc",0.215102974828375,"tract","2022","percentage"
51059470100,"Census Tract 4701, Fairfax County, Virginia","secure_pc",0.942857142857143,"tract","2022","percentage"
51059470300,"Census Tract 4703, Fairfax County, Virginia","secure_pc",0.882745471877979,"tract","2022","percentage"
51059470400,"Census Tract 4704, Fairfax County, Virginia","secure_pc",0.861128725428028,"tract","2022","percentage"
51059470500,"Census Tract 4705, Fairfax County, Virginia","secure_pc",0.746268656716418,"tract","2022","percentage"
51059470600,"Census Tract 4706, Fairfax County, Virginia","secure_pc",0.740974729241877,"tract","2022","percentage"
51059470700,"Census Tract 4707, Fairfax County, Virginia","secure_pc",0.882586500283608,"tract","2022","percentage"
51059470800,"Census Tract 4708, Fairfax County, Virginia","secure_pc",0.772870662460568,"tract","2022","percentage"
51059470900,"Census Tract 4709, Fairfax County, Virginia","secure_pc",0.840180927252167,"tract","2022","percentage"
51059471000,"Census Tract 4710, Fairfax County, Virginia","secure_pc",0.86104513064133,"tract","2022","percentage"
51059471100,"Census Tract 4711, Fairfax County, Virginia","secure_pc",0.695810564663024,"tract","2022","percentage"
51059471201,"Census Tract 4712.01, Fairfax County, Virginia","secure_pc",0.759744408945687,"tract","2022","percentage"
51059471203,"Census Tract 4712.03, Fairfax County, Virginia","secure_pc",0.811355311355311,"tract","2022","percentage"
51059471204,"Census Tract 4712.04, Fairfax County, Virginia","secure_pc",0.813089993706734,"tract","2022","percentage"
51059471301,"Census Tract 4713.01, Fairfax County, Virginia","secure_pc",0.652287581699346,"tract","2022","percentage"
51059471303,"Census Tract 4713.03, Fairfax County, Virginia","secure_pc",0.670336391437309,"tract","2022","percentage"
51059471304,"Census Tract 4713.04, Fairfax County, Virginia","secure_pc",0.788235294117647,"tract","2022","percentage"
51059471401,"Census Tract 4714.01, Fairfax County, Virginia","secure_pc",0.703087885985748,"tract","2022","percentage"
51059471402,"Census Tract 4714.02, Fairfax County, Virginia","secure_pc",0.625266146202981,"tract","2022","percentage"
51059480100,"Census Tract 4801, Fairfax County, Virginia","secure_pc",0.89296875,"tract","2022","percentage"
51059480201,"Census Tract 4802.01, Fairfax County, Virginia","secure_pc",0.88697450034459,"tract","2022","percentage"
51059480203,"Census Tract 4802.03, Fairfax County, Virginia","secure_pc",0.706869009584665,"tract","2022","percentage"
51059480204,"Census Tract 4802.04, Fairfax County, Virginia","secure_pc",0.717863105175292,"tract","2022","percentage"
51059480205,"Census Tract 4802.05, Fairfax County, Virginia","secure_pc",0.842145593869732,"tract","2022","percentage"
51059480301,"Census Tract 4803.01, Fairfax County, Virginia","secure_pc",0.875,"tract","2022","percentage"
51059480302,"Census Tract 4803.02, Fairfax County, Virginia","secure_pc",0.895888594164456,"tract","2022","percentage"
51059480401,"Census Tract 4804.01, Fairfax County, Virginia","secure_pc",0.890691114245416,"tract","2022","percentage"
51059480402,"Census Tract 4804.02, Fairfax County, Virginia","secure_pc",0.847826086956522,"tract","2022","percentage"
51059480501,"Census Tract 4805.01, Fairfax County, Virginia","secure_pc",0.913135593220339,"tract","2022","percentage"
51059480502,"Census Tract 4805.02, Fairfax County, Virginia","secure_pc",0.876641918903484,"tract","2022","percentage"
51059480503,"Census Tract 4805.03, Fairfax County, Virginia","secure_pc",0.908851884312007,"tract","2022","percentage"
51059480504,"Census Tract 4805.04, Fairfax County, Virginia","secure_pc",0.737206085753804,"tract","2022","percentage"
51059480505,"Census Tract 4805.05, Fairfax County, Virginia","secure_pc",0.818374558303887,"tract","2022","percentage"
51059480801,"Census Tract 4808.01, Fairfax County, Virginia","secure_pc",0.776770538243626,"tract","2022","percentage"
51059480802,"Census Tract 4808.02, Fairfax County, Virginia","secure_pc",0.749237804878049,"tract","2022","percentage"
51059480901,"Census Tract 4809.01, Fairfax County, Virginia","secure_pc",0.596448254745866,"tract","2022","percentage"
51059480902,"Census Tract 4809.02, Fairfax County, Virginia","secure_pc",0.606927710843373,"tract","2022","percentage"
51059480903,"Census Tract 4809.03, Fairfax County, Virginia","secure_pc",0.654752851711027,"tract","2022","percentage"
51059481000,"Census Tract 4810, Fairfax County, Virginia","secure_pc",0.591404011461318,"tract","2022","percentage"
51059481101,"Census Tract 4811.01, Fairfax County, Virginia","secure_pc",0.759751773049645,"tract","2022","percentage"
51059481102,"Census Tract 4811.02, Fairfax County, Virginia","secure_pc",0.752663622526636,"tract","2022","percentage"
51059481103,"Census Tract 4811.03, Fairfax County, Virginia","secure_pc",0.623161764705882,"tract","2022","percentage"
51059481104,"Census Tract 4811.04, Fairfax County, Virginia","secure_pc",0.716615698267074,"tract","2022","percentage"
51059481105,"Census Tract 4811.05, Fairfax County, Virginia","secure_pc",0.901524777636595,"tract","2022","percentage"
51059481106,"Census Tract 4811.06, Fairfax County, Virginia","secure_pc",0.830126443100605,"tract","2022","percentage"
51059481201,"Census Tract 4812.01, Fairfax County, Virginia","secure_pc",0.86,"tract","2022","percentage"
51059481202,"Census Tract 4812.02, Fairfax County, Virginia","secure_pc",0.504983388704319,"tract","2022","percentage"
51059481400,"Census Tract 4814, Fairfax County, Virginia","secure_pc",0.758203125,"tract","2022","percentage"
51059481500,"Census Tract 4815, Fairfax County, Virginia","secure_pc",0.873972602739726,"tract","2022","percentage"
51059481600,"Census Tract 4816, Fairfax County, Virginia","secure_pc",0.928901200369344,"tract","2022","percentage"
51059481701,"Census Tract 4817.01, Fairfax County, Virginia","secure_pc",0.915924276169265,"tract","2022","percentage"
51059481702,"Census Tract 4817.02, Fairfax County, Virginia","secure_pc",0.762198253723677,"tract","2022","percentage"
51059481900,"Census Tract 4819, Fairfax County, Virginia","secure_pc",0.725668179525971,"tract","2022","percentage"
51059482001,"Census Tract 4820.01, Fairfax County, Virginia","secure_pc",0.899404761904762,"tract","2022","percentage"
51059482002,"Census Tract 4820.02, Fairfax County, Virginia","secure_pc",0.862621637092158,"tract","2022","percentage"
51059482100,"Census Tract 4821, Fairfax County, Virginia","secure_pc",0.62015503875969,"tract","2022","percentage"
51059482201,"Census Tract 4822.01, Fairfax County, Virginia","secure_pc",0.56601607347876,"tract","2022","percentage"
51059482203,"Census Tract 4822.03, Fairfax County, Virginia","secure_pc",0.791230112533954,"tract","2022","percentage"
51059482204,"Census Tract 4822.04, Fairfax County, Virginia","secure_pc",0.814992025518341,"tract","2022","percentage"
51059482205,"Census Tract 4822.05, Fairfax County, Virginia","secure_pc",0.846534653465347,"tract","2022","percentage"
51059482206,"Census Tract 4822.06, Fairfax County, Virginia","secure_pc",0.659318637274549,"tract","2022","percentage"
51059482301,"Census Tract 4823.01, Fairfax County, Virginia","secure_pc",0.832651391162029,"tract","2022","percentage"
51059482302,"Census Tract 4823.02, Fairfax County, Virginia","secure_pc",0.524234693877551,"tract","2022","percentage"
51059482303,"Census Tract 4823.03, Fairfax County, Virginia","secure_pc",0.792249047013977,"tract","2022","percentage"
51059482400,"Census Tract 4824, Fairfax County, Virginia","secure_pc",0.871523178807947,"tract","2022","percentage"
51059482502,"Census Tract 4825.02, Fairfax County, Virginia","secure_pc",0.863938053097345,"tract","2022","percentage"
51059482503,"Census Tract 4825.03, Fairfax County, Virginia","secure_pc",0.840026773761714,"tract","2022","percentage"
51059482504,"Census Tract 4825.04, Fairfax County, Virginia","secure_pc",0.901463963963964,"tract","2022","percentage"
51059482505,"Census Tract 4825.05, Fairfax County, Virginia","secure_pc",0.837261503928171,"tract","2022","percentage"
51059482506,"Census Tract 4825.06, Fairfax County, Virginia","secure_pc",0.759723964868256,"tract","2022","percentage"
51059482507,"Census Tract 4825.07, Fairfax County, Virginia","secure_pc",0.66927453769559,"tract","2022","percentage"
51059482601,"Census Tract 4826.01, Fairfax County, Virginia","secure_pc",0.871817775792765,"tract","2022","percentage"
51059482603,"Census Tract 4826.03, Fairfax County, Virginia","secure_pc",0.835282651072125,"tract","2022","percentage"
51059482604,"Census Tract 4826.04, Fairfax County, Virginia","secure_pc",0.910994764397906,"tract","2022","percentage"
51059490101,"Census Tract 4901.01, Fairfax County, Virginia","secure_pc",0.629197080291971,"tract","2022","percentage"
51059490104,"Census Tract 4901.04, Fairfax County, Virginia","secure_pc",0.500546448087432,"tract","2022","percentage"
51059490105,"Census Tract 4901.05, Fairfax County, Virginia","secure_pc",0.676957001102536,"tract","2022","percentage"
51059490501,"Census Tract 4905.01, Fairfax County, Virginia","secure_pc",0.606292517006803,"tract","2022","percentage"
51059490502,"Census Tract 4905.02, Fairfax County, Virginia","secure_pc",0.773959341723137,"tract","2022","percentage"
51059491000,"Census Tract 4910, Fairfax County, Virginia","secure_pc",0.851913477537438,"tract","2022","percentage"
51059491101,"Census Tract 4911.01, Fairfax County, Virginia","secure_pc",0.874794069192751,"tract","2022","percentage"
51059491102,"Census Tract 4911.02, Fairfax County, Virginia","secure_pc",0.73605577689243,"tract","2022","percentage"
51059491103,"Census Tract 4911.03, Fairfax County, Virginia","secure_pc",0.70066889632107,"tract","2022","percentage"
51059491201,"Census Tract 4912.01, Fairfax County, Virginia","secure_pc",0.628187919463087,"tract","2022","percentage"
51059491202,"Census Tract 4912.02, Fairfax County, Virginia","secure_pc",0.558389261744966,"tract","2022","percentage"
51059491301,"Census Tract 4913.01, Fairfax County, Virginia","secure_pc",0.56639566395664,"tract","2022","percentage"
51059491302,"Census Tract 4913.02, Fairfax County, Virginia","secure_pc",0.711726384364821,"tract","2022","percentage"
51059491303,"Census Tract 4913.03, Fairfax County, Virginia","secure_pc",0.594654788418708,"tract","2022","percentage"
51059491401,"Census Tract 4914.01, Fairfax County, Virginia","secure_pc",0.647976878612717,"tract","2022","percentage"
51059491402,"Census Tract 4914.02, Fairfax County, Virginia","secure_pc",0.635303265940902,"tract","2022","percentage"
51059491403,"Census Tract 4914.03, Fairfax County, Virginia","secure_pc",0.872852233676976,"tract","2022","percentage"
51059491404,"Census Tract 4914.04, Fairfax County, Virginia","secure_pc",0.80112269446672,"tract","2022","percentage"
51059491405,"Census Tract 4914.05, Fairfax County, Virginia","secure_pc",0.851755526657997,"tract","2022","percentage"
51059491501,"Census Tract 4915.01, Fairfax County, Virginia","secure_pc",0.712626995645864,"tract","2022","percentage"
51059491502,"Census Tract 4915.02, Fairfax County, Virginia","secure_pc",0.890900195694716,"tract","2022","percentage"
51059491601,"Census Tract 4916.01, Fairfax County, Virginia","secure_pc",0.579634464751958,"tract","2022","percentage"
51059491602,"Census Tract 4916.02, Fairfax County, Virginia","secure_pc",0.698944754810677,"tract","2022","percentage"
51059491701,"Census Tract 4917.01, Fairfax County, Virginia","secure_pc",0.723864836325238,"tract","2022","percentage"
51059491703,"Census Tract 4917.03, Fairfax County, Virginia","secure_pc",0.684453930985414,"tract","2022","percentage"
51059491704,"Census Tract 4917.04, Fairfax County, Virginia","secure_pc",0.727395411605938,"tract","2022","percentage"
51059491705,"Census Tract 4917.05, Fairfax County, Virginia","secure_pc",0.806311207834603,"tract","2022","percentage"
51059491706,"Census Tract 4917.06, Fairfax County, Virginia","secure_pc",0.629945694336695,"tract","2022","percentage"
51059491707,"Census Tract 4917.07, Fairfax County, Virginia","secure_pc",0.744525547445255,"tract","2022","percentage"
