geoid,measure,measure_type,region_name,region_type,value,year,moe
24031705602,average_years_schooling,index,"Census Tract 7056.02, Montgomery County, Maryland",tract,16.9422780913289,2019,""
24031705602,average_years_schooling,index,"Census Tract 7056.02, Montgomery County, Maryland",tract,17.2019678922838,2018,""
24031705602,average_years_schooling,index,"Census Tract 7056.02, Montgomery County, Maryland",tract,16.6057504873294,2017,""
24031705701,average_years_schooling,index,"Census Tract 7057.01, Montgomery County, Maryland",tract,16.9181589695256,2019,""
24031705701,average_years_schooling,index,"Census Tract 7057.01, Montgomery County, Maryland",tract,16.9287709497207,2018,""
24031705701,average_years_schooling,index,"Census Tract 7057.01, Montgomery County, Maryland",tract,17.0210384959714,2017,""
24031705702,average_years_schooling,index,"Census Tract 7057.02, Montgomery County, Maryland",tract,16.8035194880745,2019,""
24031705702,average_years_schooling,index,"Census Tract 7057.02, Montgomery County, Maryland",tract,16.8074020319303,2018,""
24031705702,average_years_schooling,index,"Census Tract 7057.02, Montgomery County, Maryland",tract,16.8475229902106,2017,""
24031705800,average_years_schooling,index,"Census Tract 7058, Montgomery County, Maryland",tract,17.4114811568799,2019,""
24031705800,average_years_schooling,index,"Census Tract 7058, Montgomery County, Maryland",tract,17.2205849268841,2018,""
24031705800,average_years_schooling,index,"Census Tract 7058, Montgomery County, Maryland",tract,16.9480764954414,2017,""
24031705901,average_years_schooling,index,"Census Tract 7059.01, Montgomery County, Maryland",tract,17.1057288542292,2019,""
24031705901,average_years_schooling,index,"Census Tract 7059.01, Montgomery County, Maryland",tract,17.0712541959109,2018,""
24031705901,average_years_schooling,index,"Census Tract 7059.01, Montgomery County, Maryland",tract,17.0938788455439,2017,""
24031705902,average_years_schooling,index,"Census Tract 7059.02, Montgomery County, Maryland",tract,16.9973773526689,2019,""
24031705902,average_years_schooling,index,"Census Tract 7059.02, Montgomery County, Maryland",tract,17.0272870662461,2018,""
24031705902,average_years_schooling,index,"Census Tract 7059.02, Montgomery County, Maryland",tract,16.9603639728563,2017,""
24031705903,average_years_schooling,index,"Census Tract 7059.03, Montgomery County, Maryland",tract,17.0689969604863,2019,""
24031705903,average_years_schooling,index,"Census Tract 7059.03, Montgomery County, Maryland",tract,17.0806053119209,2018,""
24031705903,average_years_schooling,index,"Census Tract 7059.03, Montgomery County, Maryland",tract,17.0352775164628,2017,""
24031706005,average_years_schooling,index,"Census Tract 7060.05, Montgomery County, Maryland",tract,17.0663430420712,2019,""
24031706005,average_years_schooling,index,"Census Tract 7060.05, Montgomery County, Maryland",tract,17.1777512675216,2018,""
24031706005,average_years_schooling,index,"Census Tract 7060.05, Montgomery County, Maryland",tract,17.0901249256395,2017,""
24031706007,average_years_schooling,index,"Census Tract 7060.07, Montgomery County, Maryland",tract,16.7643624034658,2019,""
24031706007,average_years_schooling,index,"Census Tract 7060.07, Montgomery County, Maryland",tract,16.775880564992,2018,""
24031706007,average_years_schooling,index,"Census Tract 7060.07, Montgomery County, Maryland",tract,16.6365921303519,2017,""
24031706008,average_years_schooling,index,"Census Tract 7060.08, Montgomery County, Maryland",tract,16.2754037267081,2019,""
24031706008,average_years_schooling,index,"Census Tract 7060.08, Montgomery County, Maryland",tract,16.2496906706261,2018,""
24031706008,average_years_schooling,index,"Census Tract 7060.08, Montgomery County, Maryland",tract,16.3218673218673,2017,""
24031706009,average_years_schooling,index,"Census Tract 7060.09, Montgomery County, Maryland",tract,16.720152817574,2019,""
24031706009,average_years_schooling,index,"Census Tract 7060.09, Montgomery County, Maryland",tract,16.6082871597205,2018,""
24031706009,average_years_schooling,index,"Census Tract 7060.09, Montgomery County, Maryland",tract,16.5594071533562,2017,""
24031706010,average_years_schooling,index,"Census Tract 7060.10, Montgomery County, Maryland",tract,15.8755430060817,2019,""
24031706010,average_years_schooling,index,"Census Tract 7060.10, Montgomery County, Maryland",tract,16.1373114463177,2018,""
24031706010,average_years_schooling,index,"Census Tract 7060.10, Montgomery County, Maryland",tract,16.0463043478261,2017,""
24031706011,average_years_schooling,index,"Census Tract 7060.11, Montgomery County, Maryland",tract,16.7835380255078,2019,""
24031706011,average_years_schooling,index,"Census Tract 7060.11, Montgomery County, Maryland",tract,16.8242568370987,2018,""
24031706011,average_years_schooling,index,"Census Tract 7060.11, Montgomery County, Maryland",tract,16.8631952662722,2017,""
24031706012,average_years_schooling,index,"Census Tract 7060.12, Montgomery County, Maryland",tract,15.7937949300038,2019,""
24031706012,average_years_schooling,index,"Census Tract 7060.12, Montgomery County, Maryland",tract,15.6939495174462,2018,""
24031706012,average_years_schooling,index,"Census Tract 7060.12, Montgomery County, Maryland",tract,15.6359152356595,2017,""
24031706013,average_years_schooling,index,"Census Tract 7060.13, Montgomery County, Maryland",tract,16.8016746411483,2019,""
24031706013,average_years_schooling,index,"Census Tract 7060.13, Montgomery County, Maryland",tract,16.7998595505618,2018,""
24031706013,average_years_schooling,index,"Census Tract 7060.13, Montgomery County, Maryland",tract,16.7963302752294,2017,""
24033800102,average_years_schooling,index,"Census Tract 8001.02, Prince George's County, Maryland",tract,13.6434180138568,2019,""
24033800102,average_years_schooling,index,"Census Tract 8001.02, Prince George's County, Maryland",tract,13.7080291970803,2018,""
24033800102,average_years_schooling,index,"Census Tract 8001.02, Prince George's County, Maryland",tract,14.168458781362,2017,""
24033800103,average_years_schooling,index,"Census Tract 8001.03, Prince George's County, Maryland",tract,13.9407032181168,2019,""
24033800103,average_years_schooling,index,"Census Tract 8001.03, Prince George's County, Maryland",tract,13.9533251982916,2018,""
24033800103,average_years_schooling,index,"Census Tract 8001.03, Prince George's County, Maryland",tract,13.6459918080749,2017,""
24033800105,average_years_schooling,index,"Census Tract 8001.05, Prince George's County, Maryland",tract,13.9113535629049,2019,""
24033800105,average_years_schooling,index,"Census Tract 8001.05, Prince George's County, Maryland",tract,14.1527979651163,2018,""
24033800105,average_years_schooling,index,"Census Tract 8001.05, Prince George's County, Maryland",tract,14.3878488166726,2017,""
24033800106,average_years_schooling,index,"Census Tract 8001.06, Prince George's County, Maryland",tract,15.1272912423625,2019,""
24033800106,average_years_schooling,index,"Census Tract 8001.06, Prince George's County, Maryland",tract,15.2009345794393,2018,""
24033800106,average_years_schooling,index,"Census Tract 8001.06, Prince George's County, Maryland",tract,15,2017,""
24033800108,average_years_schooling,index,"Census Tract 8001.08, Prince George's County, Maryland",tract,14.5304080061586,2019,""
24033800108,average_years_schooling,index,"Census Tract 8001.08, Prince George's County, Maryland",tract,14.4250936329588,2018,""
24033800108,average_years_schooling,index,"Census Tract 8001.08, Prince George's County, Maryland",tract,14.3758905136858,2017,""
24033800109,average_years_schooling,index,"Census Tract 8001.09, Prince George's County, Maryland",tract,12.8603415559772,2019,""
24033800109,average_years_schooling,index,"Census Tract 8001.09, Prince George's County, Maryland",tract,12.7165220671445,2018,""
24033800109,average_years_schooling,index,"Census Tract 8001.09, Prince George's County, Maryland",tract,12.5517780382962,2017,""
24033800203,average_years_schooling,index,"Census Tract 8002.03, Prince George's County, Maryland",tract,14.5214405829596,2019,""
24033800203,average_years_schooling,index,"Census Tract 8002.03, Prince George's County, Maryland",tract,14.6054208273894,2018,""
24033800203,average_years_schooling,index,"Census Tract 8002.03, Prince George's County, Maryland",tract,14.580631519594,2017,""
24033800206,average_years_schooling,index,"Census Tract 8002.06, Prince George's County, Maryland",tract,14.4378960709759,2019,""
24033800206,average_years_schooling,index,"Census Tract 8002.06, Prince George's County, Maryland",tract,14.2533463924257,2018,""
24033800206,average_years_schooling,index,"Census Tract 8002.06, Prince George's County, Maryland",tract,13.9163132137031,2017,""
24033800208,average_years_schooling,index,"Census Tract 8002.08, Prince George's County, Maryland",tract,14.9862222906404,2019,""
24033800208,average_years_schooling,index,"Census Tract 8002.08, Prince George's County, Maryland",tract,15.185,2018,""
24033800208,average_years_schooling,index,"Census Tract 8002.08, Prince George's County, Maryland",tract,15.0247376311844,2017,""
24033800209,average_years_schooling,index,"Census Tract 8002.09, Prince George's County, Maryland",tract,12.7903522205207,2019,""
24033800209,average_years_schooling,index,"Census Tract 8002.09, Prince George's County, Maryland",tract,12.5369267421084,2018,""
24033800209,average_years_schooling,index,"Census Tract 8002.09, Prince George's County, Maryland",tract,12.4706349206349,2017,""
24033800210,average_years_schooling,index,"Census Tract 8002.10, Prince George's County, Maryland",tract,13.5866812227074,2019,""
24033800210,average_years_schooling,index,"Census Tract 8002.10, Prince George's County, Maryland",tract,13.7967257844475,2018,""
24033800210,average_years_schooling,index,"Census Tract 8002.10, Prince George's County, Maryland",tract,13.8903425309229,2017,""
24033800211,average_years_schooling,index,"Census Tract 8002.11, Prince George's County, Maryland",tract,14.4056603773585,2019,""
24033800211,average_years_schooling,index,"Census Tract 8002.11, Prince George's County, Maryland",tract,14.0712898212898,2018,""
24033800211,average_years_schooling,index,"Census Tract 8002.11, Prince George's County, Maryland",tract,13.7952441077441,2017,""
24033800212,average_years_schooling,index,"Census Tract 8002.12, Prince George's County, Maryland",tract,15.1273900573614,2019,""
24033800212,average_years_schooling,index,"Census Tract 8002.12, Prince George's County, Maryland",tract,15.0003743448964,2018,""
24033800212,average_years_schooling,index,"Census Tract 8002.12, Prince George's County, Maryland",tract,14.7839134009318,2017,""
24033800213,average_years_schooling,index,"Census Tract 8002.13, Prince George's County, Maryland",tract,14.3614035087719,2019,""
24033800213,average_years_schooling,index,"Census Tract 8002.13, Prince George's County, Maryland",tract,14.1092299290005,2018,""
24033800213,average_years_schooling,index,"Census Tract 8002.13, Prince George's County, Maryland",tract,14.1661830651543,2017,""
24033800214,average_years_schooling,index,"Census Tract 8002.14, Prince George's County, Maryland",tract,14.3196069255966,2019,""
24033800214,average_years_schooling,index,"Census Tract 8002.14, Prince George's County, Maryland",tract,13.8944309927361,2018,""
24033800214,average_years_schooling,index,"Census Tract 8002.14, Prince George's County, Maryland",tract,13.7415506958251,2017,""
24033800215,average_years_schooling,index,"Census Tract 8002.15, Prince George's County, Maryland",tract,14.4423459244533,2019,""
24033800215,average_years_schooling,index,"Census Tract 8002.15, Prince George's County, Maryland",tract,14.4371611631346,2018,""
24033800215,average_years_schooling,index,"Census Tract 8002.15, Prince George's County, Maryland",tract,14.3402351738241,2017,""
24033800401,average_years_schooling,index,"Census Tract 8004.01, Prince George's County, Maryland",tract,14.5280599903241,2019,""
24033800401,average_years_schooling,index,"Census Tract 8004.01, Prince George's County, Maryland",tract,14.2668150346192,2018,""
24033800401,average_years_schooling,index,"Census Tract 8004.01, Prince George's County, Maryland",tract,14.4347601856627,2017,""
24033800402,average_years_schooling,index,"Census Tract 8004.02, Prince George's County, Maryland",tract,14.4866161616162,2019,""
24033800402,average_years_schooling,index,"Census Tract 8004.02, Prince George's County, Maryland",tract,14.4140805334701,2018,""
24033800402,average_years_schooling,index,"Census Tract 8004.02, Prince George's County, Maryland",tract,14.4407098682442,2017,""
24033800403,average_years_schooling,index,"Census Tract 8004.03, Prince George's County, Maryland",tract,14.6632231404959,2019,""
24033800403,average_years_schooling,index,"Census Tract 8004.03, Prince George's County, Maryland",tract,14.561652892562,2018,""
24033800403,average_years_schooling,index,"Census Tract 8004.03, Prince George's County, Maryland",tract,14.5567989148864,2017,""
24033800408,average_years_schooling,index,"Census Tract 8004.08, Prince George's County, Maryland",tract,14.4576163738453,2019,""
